<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2021.02.19	04:00:00	1.93607	1.93658	1.93446	1.93487	2374	0	62
2021.02.19	05:00:00	1.93487	1.93521	1.93358	1.93405	2081	0	61
2021.02.19	06:00:00	1.93405	1.93475	1.93374	1.93414	1385	0	55
2021.02.19	07:00:00	1.93413	1.93503	1.93300	1.93407	2125	0	67
2021.02.19	08:00:00	1.93407	1.93414	1.93263	1.93315	2579	0	60
2021.02.19	09:00:00	1.93315	1.93321	1.93064	1.93165	2616	0	63
2021.02.19	10:00:00	1.93166	1.93172	1.92745	1.92879	3867	0	54
2021.02.19	11:00:00	1.92879	1.92928	1.92527	1.92729	3864	0	54
2021.02.19	12:00:00	1.92729	1.92729	1.92577	1.92661	3585	0	58
2021.02.19	13:00:00	1.92662	1.92752	1.92477	1.92510	2600	0	54
2021.02.19	14:00:00	1.92510	1.92574	1.91959	1.92139	3516	0	54
2021.02.19	15:00:00	1.92138	1.92427	1.92126	1.92170	4547	0	57
2021.02.19	16:00:00	1.92170	1.92375	1.92135	1.92139	5190	0	59
2021.02.19	17:00:00	1.92139	1.92272	1.91911	1.91936	5418	0	56
2021.02.19	18:00:00	1.91936	1.91978	1.91661	1.91763	3488	0	64
2021.02.19	19:00:00	1.91762	1.91972	1.91761	1.91952	3401	0	54
2021.02.19	20:00:00	1.91952	1.92169	1.91926	1.92135	2990	0	54
2021.02.19	21:00:00	1.92135	1.92179	1.92035	1.92058	1942	0	66
2021.02.19	22:00:00	1.92058	1.92089	1.91839	1.91875	1484	0	66
2021.02.19	23:00:00	1.91873	1.91929	1.91718	1.91767	2227	0	70
2021.02.22	00:00:00	1.92050	1.92134	1.91901	1.91979	3748	0	129
2021.02.22	01:00:00	1.92019	1.92047	1.91703	1.91909	2402	0	69
2021.02.22	02:00:00	1.91909	1.92024	1.91790	1.91974	2012	0	56
2021.02.22	03:00:00	1.91974	1.91974	1.91424	1.91445	3455	0	56
2021.02.22	04:00:00	1.91446	1.91633	1.91436	1.91531	2947	0	65
2021.02.22	05:00:00	1.91531	1.91801	1.91525	1.91725	2471	0	69
2021.02.22	06:00:00	1.91725	1.91879	1.91717	1.91826	1695	0	71
2021.02.22	07:00:00	1.91826	1.91827	1.91579	1.91653	2184	0	68
2021.02.22	08:00:00	1.91653	1.91759	1.91609	1.91751	1787	0	66
2021.02.22	09:00:00	1.91751	1.91925	1.91668	1.91843	3971	0	54
2021.02.22	10:00:00	1.91839	1.92122	1.91729	1.91934	4385	0	57
2021.02.22	11:00:00	1.91934	1.92128	1.91821	1.91821	3613	0	54
2021.02.22	12:00:00	1.91820	1.91952	1.91776	1.91891	2503	0	55
2021.02.22	13:00:00	1.91892	1.91976	1.91653	1.91660	2611	0	56
2021.02.22	14:00:00	1.91660	1.91727	1.91573	1.91609	2461	0	54
2021.02.22	15:00:00	1.91609	1.91723	1.91449	1.91669	3840	0	54
2021.02.22	16:00:00	1.91669	1.91741	1.91469	1.91631	5357	0	56
2021.02.22	17:00:00	1.91630	1.91919	1.91560	1.91862	5692	0	54
2021.02.22	18:00:00	1.91859	1.91982	1.91774	1.91932	3780	0	55
2021.02.22	19:00:00	1.91932	1.92053	1.91895	1.91896	2281	0	54
2021.02.22	20:00:00	1.91896	1.91921	1.91755	1.91843	1594	0	60
2021.02.22	21:00:00	1.91843	1.91928	1.91775	1.91896	1381	0	55
2021.02.22	22:00:00	1.91895	1.92173	1.91877	1.91916	1859	0	55
2021.02.22	23:00:00	1.91916	1.91978	1.91801	1.91829	1231	0	54
2021.02.23	00:00:00	1.91849	1.92041	1.91819	1.92022	523	0	95
2021.02.23	01:00:00	1.92022	1.92060	1.91919	1.91949	1293	0	59
2021.02.23	02:00:00	1.91951	1.92050	1.91919	1.91972	1639	0	54
2021.02.23	03:00:00	1.91970	1.92156	1.91969	1.92155	2414	0	54
2021.02.23	04:00:00	1.92157	1.92357	1.92114	1.92291	1702	0	54
2021.02.23	05:00:00	1.92296	1.92383	1.92245	1.92256	1609	0	54
2021.02.23	06:00:00	1.92255	1.92317	1.92208	1.92242	1064	0	57
2021.02.23	07:00:00	1.92245	1.92477	1.92239	1.92459	1254	0	54
2021.02.23	08:00:00	1.92458	1.92464	1.92225	1.92289	1867	0	58
2021.02.23	09:00:00	1.92280	1.92484	1.92263	1.92449	2557	0	54
2021.02.23	10:00:00	1.92449	1.92743	1.92319	1.92396	3891	0	54
2021.02.23	11:00:00	1.92391	1.92569	1.92195	1.92504	3690	0	54
2021.02.23	12:00:00	1.92501	1.92603	1.92361	1.92404	3502	0	54
2021.02.23	13:00:00	1.92404	1.92520	1.92214	1.92216	3262	0	55
2021.02.23	14:00:00	1.92216	1.92217	1.92053	1.92098	2820	0	54
2021.02.23	15:00:00	1.92097	1.92251	1.91976	1.92168	3216	0	54
2021.02.23	16:00:00	1.92167	1.92361	1.92072	1.92361	4800	0	55
2021.02.23	17:00:00	1.92359	1.92428	1.92146	1.92296	6865	0	58
2021.02.23	18:00:00	1.92297	1.92354	1.92081	1.92250	4299	0	54
2021.02.23	19:00:00	1.92247	1.92301	1.92085	1.92182	3562	0	60
2021.02.23	20:00:00	1.92180	1.92262	1.92122	1.92192	2209	0	60
2021.02.23	21:00:00	1.92190	1.92253	1.92149	1.92152	2191	0	56
2021.02.23	22:00:00	1.92153	1.92215	1.92046	1.92200	1760	0	64
2021.02.23	23:00:00	1.92207	1.92226	1.92115	1.92159	1585	0	59
2021.02.24	00:00:00	1.92133	1.92321	1.91995	1.92237	419	0	97
2021.02.24	01:00:00	1.92239	1.92401	1.92104	1.92373	1436	0	60
2021.02.24	02:00:00	1.92375	1.92394	1.92155	1.92228	2077	0	60
2021.02.24	03:00:00	1.92211	1.93110	1.92142	1.92374	5725	0	54
2021.02.24	04:00:00	1.92373	1.92405	1.92137	1.92238	2955	0	54
2021.02.24	05:00:00	1.92238	1.92323	1.92170	1.92191	2423	0	60
2021.02.24	06:00:00	1.92192	1.92379	1.92182	1.92236	1697	0	61
2021.02.24	07:00:00	1.92236	1.92267	1.92072	1.92239	1993	0	60
2021.02.24	08:00:00	1.92234	1.92463	1.92127	1.92451	2333	0	54
2021.02.24	09:00:00	1.92450	1.92579	1.92169	1.92237	3308	0	54
2021.02.24	10:00:00	1.92238	1.92290	1.91681	1.91685	4716	0	54
2021.02.24	11:00:00	1.91682	1.91971	1.91678	1.91755	3873	0	54
2021.02.24	12:00:00	1.91758	1.91793	1.91549	1.91692	3251	0	54
2021.02.24	13:00:00	1.91692	1.91719	1.91251	1.91368	2550	0	61
2021.02.24	14:00:00	1.91365	1.91425	1.91112	1.91117	3073	0	54
2021.02.24	15:00:00	1.91114	1.91361	1.91017	1.91146	5060	0	54
2021.02.24	16:00:00	1.91142	1.91497	1.91111	1.91320	6461	0	54
2021.02.24	17:00:00	1.91319	1.91384	1.90769	1.90824	6826	0	54
2021.02.24	18:00:00	1.90824	1.90868	1.90379	1.90485	4413	0	54
2021.02.24	19:00:00	1.90483	1.90641	1.90387	1.90421	2749	0	55
2021.02.24	20:00:00	1.90420	1.90623	1.90384	1.90562	1893	0	62
2021.02.24	21:00:00	1.90563	1.90757	1.90518	1.90751	2015	0	61
2021.02.24	22:00:00	1.90750	1.90750	1.89588	1.89715	3067	0	54
2021.02.24	23:00:00	1.89712	1.89983	1.89710	1.89981	1589	0	54
2021.02.25	00:00:00	1.89929	1.90149	1.89779	1.90028	656	0	77
2021.02.25	01:00:00	1.90019	1.90064	1.89880	1.90059	1552	0	61
2021.02.25	02:00:00	1.90059	1.90274	1.90036	1.90172	2017	0	54
2021.02.25	03:00:00	1.90172	1.90277	1.90116	1.90180	2688	0	54
2021.02.25	04:00:00	1.90177	1.90440	1.90163	1.90431	2055	0	54
2021.02.25	05:00:00	1.90437	1.90473	1.90344	1.90360	1591	0	54
2021.02.25	06:00:00	1.90363	1.90518	1.90315	1.90501	1470	0	54
2021.02.25	07:00:00	1.90501	1.90519	1.90402	1.90486	1922	0	55
2021.02.25	08:00:00	1.90482	1.90539	1.90392	1.90419	1970	0	54
2021.02.25	09:00:00	1.90419	1.90508	1.89938	1.90017	3186	0	54
2021.02.25	10:00:00	1.90022	1.90178	1.89686	1.89824	4870	0	54
2021.02.25	11:00:00	1.89819	1.90122	1.89743	1.89981	4113	0	57
2021.02.25	12:00:00	1.89981	1.90324	1.89943	1.90028	3988	0	54
2021.02.25	13:00:00	1.90028	1.90065	1.89709	1.89749	4295	0	55
2021.02.25	14:00:00	1.89747	1.89916	1.89528	1.89692	4067	0	54
2021.02.25	15:00:00	1.89692	1.90269	1.89687	1.90215	5587	0	54
2021.02.25	16:00:00	1.90222	1.90509	1.89963	1.90009	6418	0	54
2021.02.25	17:00:00	1.90009	1.90373	1.89930	1.90001	7107	0	56
2021.02.25	18:00:00	1.90001	1.90175	1.89750	1.89827	5664	0	56
2021.02.25	19:00:00	1.89826	1.89958	1.89622	1.89931	6321	0	57
2021.02.25	20:00:00	1.89931	1.90115	1.89608	1.89968	7952	0	54
2021.02.25	21:00:00	1.89964	1.90061	1.89654	1.89774	5780	0	63
2021.02.25	22:00:00	1.89771	1.90292	1.89771	1.90070	5908	0	54
2021.02.25	23:00:00	1.90071	1.90193	1.89875	1.90029	2842	0	54
2021.02.26	00:00:00	1.89976	1.90189	1.89697	1.89997	809	0	94
2021.02.26	01:00:00	1.90002	1.90234	1.89847	1.90185	3208	0	58
2021.02.26	02:00:00	1.90183	1.90920	1.89993	1.90230	5194	0	54
2021.02.26	03:00:00	1.90231	1.90356	1.90111	1.90230	4682	0	55
2021.02.26	04:00:00	1.90230	1.90357	1.90048	1.90115	3243	0	60
2021.02.26	05:00:00	1.90122	1.90153	1.89911	1.89926	2432	0	54
2021.02.26	06:00:00	1.89922	1.90204	1.89790	1.89988	3115	0	54
2021.02.26	07:00:00	1.89990	1.90097	1.89843	1.89869	3952	0	54
2021.02.26	08:00:00	1.89869	1.89910	1.89449	1.89789	3614	0	59
2021.02.26	09:00:00	1.89799	1.90010	1.89381	1.89549	5401	0	54
2021.02.26	10:00:00	1.89550	1.89754	1.89406	1.89538	5804	0	54
2021.02.26	11:00:00	1.89541	1.90439	1.89339	1.90426	4836	0	54
2021.02.26	12:00:00	1.90424	1.90564	1.89986	1.90550	4781	0	54
2021.02.26	13:00:00	1.90546	1.91531	1.90425	1.91449	6369	0	54
2021.02.26	14:00:00	1.91452	1.91540	1.91234	1.91404	6054	0	55
2021.02.26	15:00:00	1.91404	1.91404	1.90836	1.91111	6532	0	54
2021.02.26	16:00:00	1.91115	1.91459	1.91014	1.91171	7142	0	54
2021.02.26	17:00:00	1.91169	1.92362	1.91070	1.92014	9299	0	54
2021.02.26	18:00:00	1.92008	1.92538	1.91804	1.92409	7968	0	54
2021.02.26	19:00:00	1.92413	1.92588	1.92149	1.92352	5618	0	55
2021.02.26	20:00:00	1.92349	1.92502	1.92078	1.92418	5487	0	54
2021.02.26	21:00:00	1.92415	1.92718	1.92317	1.92718	3980	0	54
2021.02.26	22:00:00	1.92718	1.92850	1.92575	1.92753	3228	0	56
2021.02.26	23:00:00	1.92748	1.92802	1.92319	1.92424	3099	0	62
2021.03.01	00:00:00	1.92389	1.92741	1.92324	1.92438	1326	0	54
2021.03.01	01:00:00	1.92439	1.92487	1.92028	1.92165	3235	0	54
2021.03.01	02:00:00	1.92170	1.92377	1.92001	1.92296	3533	0	57
2021.03.01	03:00:00	1.92298	1.92339	1.92050	1.92226	3502	0	54
2021.03.01	04:00:00	1.92226	1.92343	1.91996	1.92128	3410	0	67
2021.03.01	05:00:00	1.92140	1.92242	1.92120	1.92164	2289	0	54
2021.03.01	06:00:00	1.92163	1.92271	1.92077	1.92182	2331	0	56
2021.03.01	07:00:00	1.92181	1.92246	1.92066	1.92192	2431	0	54
2021.03.01	08:00:00	1.92184	1.92335	1.92098	1.92122	2207	0	55
2021.03.01	09:00:00	1.92122	1.92128	1.91750	1.91927	3982	0	60
2021.03.01	10:00:00	1.91923	1.92098	1.91837	1.92034	4460	0	54
2021.03.01	11:00:00	1.92033	1.92685	1.92019	1.92675	4011	0	55
2021.03.01	12:00:00	1.92671	1.92922	1.92524	1.92824	3104	0	56
2021.03.01	13:00:00	1.92823	1.93209	1.92753	1.92754	3135	0	57
2021.03.01	14:00:00	1.92760	1.92861	1.92337	1.92393	3475	0	54
2021.03.01	15:00:00	1.92394	1.92408	1.91844	1.91949	3784	0	56
2021.03.01	16:00:00	1.91947	1.92167	1.91393	1.91517	6502	0	54
2021.03.01	17:00:00	1.91517	1.91707	1.91227	1.91479	6369	0	62
2021.03.01	18:00:00	1.91479	1.91829	1.91352	1.91612	4321	0	54
2021.03.01	19:00:00	1.91608	1.91771	1.91542	1.91601	2909	0	54
2021.03.01	20:00:00	1.91557	1.91747	1.91444	1.91452	2355	0	58
2021.03.01	21:00:00	1.91448	1.91606	1.91390	1.91604	1932	0	71
2021.03.01	22:00:00	1.91600	1.91632	1.91503	1.91531	2303	0	74
2021.03.01	23:00:00	1.91531	1.91688	1.91482	1.91629	1265	0	60
2021.03.02	00:00:00	1.91302	1.91569	1.91110	1.91522	683	0	156
2021.03.02	01:00:00	1.91524	1.91651	1.91425	1.91439	1550	0	72
2021.03.02	02:00:00	1.91436	1.91669	1.91302	1.91600	2355	0	67
2021.03.02	03:00:00	1.91600	1.91783	1.91554	1.91765	3037	0	57
2021.03.02	04:00:00	1.91763	1.91781	1.91458	1.91477	2962	0	60
2021.03.02	05:00:00	1.91476	1.91700	1.91429	1.91514	3782	0	58
2021.03.02	06:00:00	1.91514	1.91626	1.91398	1.91442	3238	0	65
2021.03.02	07:00:00	1.91439	1.91525	1.91355	1.91442	2848	0	62
2021.03.02	08:00:00	1.91444	1.91697	1.91391	1.91682	2335	0	68
2021.03.02	09:00:00	1.91682	1.92236	1.91635	1.92195	3966	0	54
2021.03.02	10:00:00	1.92195	1.92443	1.92077	1.92258	4484	0	60
2021.03.02	11:00:00	1.92250	1.92319	1.91624	1.91723	4204	0	65
2021.03.02	12:00:00	1.91721	1.91742	1.91282	1.91306	3677	0	54
2021.03.02	13:00:00	1.91306	1.91676	1.91260	1.91671	3956	0	58
2021.03.02	14:00:00	1.91671	1.91805	1.91551	1.91666	2978	0	54
2021.03.02	15:00:00	1.91677	1.91862	1.91554	1.91735	4070	0	54
2021.03.02	16:00:00	1.91735	1.91875	1.91400	1.91580	5436	0	54
2021.03.02	17:00:00	1.91575	1.91708	1.91364	1.91564	5869	0	63
2021.03.02	18:00:00	1.91567	1.91797	1.91365	1.91467	4906	0	58
2021.03.02	19:00:00	1.91467	1.91618	1.91344	1.91551	3031	0	56
2021.03.02	20:00:00	1.91866	1.92411	1.91198	1.91413	2397	0	62
2021.03.02	21:00:00	1.91413	1.91478	1.91200	1.91354	2072	0	54
2021.03.02	22:00:00	1.91349	1.91349	1.91146	1.91265	2033	0	70
2021.03.02	23:00:00	1.91269	1.91399	1.91264	1.91345	1249	0	70
2021.03.03	00:00:00	1.91337	1.91550	1.91241	1.91481	814	0	102
2021.03.03	01:00:00	1.91481	1.91507	1.91302	1.91305	1279	0	74
2021.03.03	02:00:00	1.91312	1.91366	1.91089	1.91191	1761	0	58
2021.03.03	03:00:00	1.91191	1.91335	1.91181	1.91210	2254	0	68
2021.03.03	04:00:00	1.91210	1.91500	1.91210	1.91494	1586	0	65
2021.03.03	05:00:00	1.91494	1.91583	1.91396	1.91561	1744	0	73
2021.03.03	06:00:00	1.91563	1.91579	1.91499	1.91547	1214	0	70
2021.03.03	07:00:00	1.91547	1.91571	1.91432	1.91500	1104	0	54
2021.03.03	08:00:00	1.91496	1.91615	1.91323	1.91588	1341	0	54
2021.03.03	09:00:00	1.91588	1.91723	1.91499	1.91709	3188	0	62
2021.03.03	10:00:00	1.91706	1.91756	1.91423	1.91519	4114	0	54
2021.03.03	11:00:00	1.91519	1.91827	1.91459	1.91500	3741	0	54
2021.03.03	12:00:00	1.91500	1.91850	1.91465	1.91824	2833	0	63
2021.03.03	13:00:00	1.91826	1.91949	1.91515	1.91629	2667	0	64
2021.03.03	14:00:00	1.91629	1.91836	1.91493	1.91741	2591	0	54
2021.03.03	15:00:00	1.91739	1.92534	1.91714	1.92433	5714	0	54
2021.03.03	16:00:00	1.92433	1.92474	1.92182	1.92395	6058	0	54
2021.03.03	17:00:00	1.92395	1.92548	1.92168	1.92534	7462	0	54
2021.03.03	18:00:00	1.92533	1.92562	1.92261	1.92460	5254	0	70
2021.03.03	19:00:00	1.92460	1.92649	1.92229	1.92533	4372	0	54
2021.03.03	20:00:00	1.92526	1.92539	1.92245	1.92307	1160	0	67
