<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2020.11.03	14:00:00	1.06840	1.06883	1.06816	1.06831	2953	0	30
2020.11.03	15:00:00	1.06831	1.06922	1.06791	1.06792	3757	0	30
2020.11.03	16:00:00	1.06792	1.06875	1.06741	1.06745	4547	0	30
2020.11.03	17:00:00	1.06749	1.06812	1.06628	1.06715	5075	0	30
2020.11.03	18:00:00	1.06715	1.06850	1.06704	1.06770	4636	0	30
2020.11.03	19:00:00	1.06770	1.06872	1.06752	1.06864	2826	0	30
2020.11.03	20:00:00	1.06864	1.06920	1.06848	1.06884	2089	0	30
2020.11.03	21:00:00	1.06889	1.06890	1.06781	1.06880	2072	0	30
2020.11.03	22:00:00	1.06878	1.06953	1.06856	1.06927	3172	0	30
2020.11.03	23:00:00	1.06927	1.06980	1.06748	1.06897	1593	0	30
2020.11.04	00:00:00	1.06829	1.06922	1.06724	1.06791	702	0	30
2020.11.04	01:00:00	1.06791	1.07049	1.06791	1.06941	3242	0	30
2020.11.04	02:00:00	1.06941	1.07070	1.06718	1.06729	7195	0	30
2020.11.04	03:00:00	1.06728	1.06879	1.06644	1.06792	7772	0	30
2020.11.04	04:00:00	1.06792	1.06817	1.06497	1.06524	7791	0	30
2020.11.04	05:00:00	1.06522	1.06900	1.06518	1.06751	6635	0	30
2020.11.04	06:00:00	1.06751	1.06853	1.06729	1.06804	5010	0	30
2020.11.04	07:00:00	1.06803	1.06914	1.06731	1.06807	6098	0	30
2020.11.04	08:00:00	1.06806	1.06850	1.06714	1.06721	5365	0	30
2020.11.04	09:00:00	1.06719	1.06761	1.06641	1.06733	6902	0	30
2020.11.04	10:00:00	1.06733	1.06785	1.06579	1.06668	6413	0	30
2020.11.04	11:00:00	1.06668	1.06885	1.06668	1.06848	4635	0	30
2020.11.04	12:00:00	1.06848	1.06995	1.06825	1.06975	4362	0	30
2020.11.04	13:00:00	1.06975	1.07088	1.06946	1.06991	4320	0	30
2020.11.04	14:00:00	1.06991	1.07304	1.06978	1.07283	6508	0	30
2020.11.04	15:00:00	1.07283	1.07326	1.07104	1.07124	5262	0	30
2020.11.04	16:00:00	1.07125	1.07282	1.07118	1.07234	5734	0	30
2020.11.04	17:00:00	1.07234	1.07322	1.07114	1.07132	5511	0	30
2020.11.04	18:00:00	1.07129	1.07324	1.07086	1.07318	5892	0	30
2020.11.04	19:00:00	1.07319	1.07341	1.07211	1.07286	4885	0	30
2020.11.04	20:00:00	1.07286	1.07366	1.07252	1.07358	3387	0	30
2020.11.04	21:00:00	1.07358	1.07368	1.07219	1.07220	3813	0	30
2020.11.04	22:00:00	1.07219	1.07248	1.07102	1.07107	4564	0	30
2020.11.04	23:00:00	1.07105	1.07212	1.07046	1.07174	1127	0	30
2020.11.05	00:00:00	1.07163	1.07181	1.07062	1.07097	923	0	66
2020.11.05	01:00:00	1.07097	1.07223	1.07039	1.07159	2401	0	30
2020.11.05	02:00:00	1.07159	1.07181	1.07015	1.07110	3716	0	30
2020.11.05	03:00:00	1.07110	1.07183	1.07029	1.07036	4115	0	30
2020.11.05	04:00:00	1.07036	1.07038	1.06869	1.06908	3397	0	30
2020.11.05	05:00:00	1.06908	1.07070	1.06890	1.07028	3282	0	30
2020.11.05	06:00:00	1.07028	1.07051	1.06896	1.06981	2198	0	30
2020.11.05	07:00:00	1.06980	1.07026	1.06940	1.06958	2362	0	30
2020.11.05	08:00:00	1.06958	1.07076	1.06958	1.07061	2320	0	30
2020.11.05	09:00:00	1.07062	1.07153	1.07010	1.07033	4818	0	30
2020.11.05	10:00:00	1.07032	1.07215	1.06994	1.07140	6150	0	30
2020.11.05	11:00:00	1.07139	1.07251	1.07098	1.07190	4800	0	30
2020.11.05	12:00:00	1.07190	1.07302	1.07158	1.07188	4401	0	30
2020.11.05	13:00:00	1.07187	1.07202	1.07085	1.07165	4274	0	31
2020.11.05	14:00:00	1.07165	1.07296	1.07134	1.07254	5361	0	30
2020.11.05	15:00:00	1.07254	1.07265	1.07063	1.07229	6154	0	30
2020.11.05	16:00:00	1.07229	1.07283	1.07110	1.07262	5895	0	30
2020.11.05	17:00:00	1.07262	1.07489	1.07261	1.07451	6921	0	30
2020.11.05	18:00:00	1.07453	1.07488	1.07388	1.07434	5180	0	30
2020.11.05	19:00:00	1.07433	1.07481	1.07383	1.07454	3625	0	30
2020.11.05	20:00:00	1.07454	1.07507	1.07421	1.07475	2629	0	30
2020.11.05	21:00:00	1.07475	1.07570	1.07433	1.07570	3717	0	30
2020.11.05	22:00:00	1.07572	1.07572	1.07381	1.07507	3920	0	30
2020.11.05	23:00:00	1.07506	1.07575	1.07506	1.07524	1180	0	30
2020.11.06	00:00:00	1.07560	1.07560	1.07370	1.07433	961	0	35
2020.11.06	01:00:00	1.07433	1.07534	1.07297	1.07344	2445	0	30
2020.11.06	02:00:00	1.07344	1.07446	1.07183	1.07210	3637	0	30
2020.11.06	03:00:00	1.07209	1.07233	1.07119	1.07149	4084	0	30
2020.11.06	04:00:00	1.07147	1.07203	1.07076	1.07134	3686	0	30
2020.11.06	05:00:00	1.07134	1.07149	1.06983	1.06992	2935	0	30
2020.11.06	06:00:00	1.06992	1.07135	1.06990	1.07050	2844	0	30
2020.11.06	07:00:00	1.07050	1.07087	1.06999	1.07070	2928	0	30
2020.11.06	08:00:00	1.07070	1.07088	1.07000	1.07007	2776	0	30
2020.11.06	09:00:00	1.07009	1.07073	1.06989	1.07073	3207	0	30
2020.11.06	10:00:00	1.07075	1.07083	1.06979	1.06988	4004	0	30
2020.11.06	11:00:00	1.06988	1.07110	1.06981	1.07103	3907	0	30
2020.11.06	12:00:00	1.07103	1.07133	1.07057	1.07131	3526	0	30
2020.11.06	13:00:00	1.07131	1.07164	1.07007	1.07022	3057	0	30
2020.11.06	14:00:00	1.07023	1.07046	1.06941	1.07017	3850	0	30
2020.11.06	15:00:00	1.07016	1.07077	1.06943	1.07024	5619	0	30
2020.11.06	16:00:00	1.07026	1.07125	1.06994	1.07102	6834	0	30
2020.11.06	17:00:00	1.07100	1.07203	1.07085	1.07103	6530	0	30
2020.11.06	18:00:00	1.07104	1.07150	1.07024	1.07134	4697	0	30
2020.11.06	19:00:00	1.07134	1.07183	1.07092	1.07172	3210	0	30
2020.11.06	20:00:00	1.07175	1.07258	1.07156	1.07236	1884	0	30
2020.11.06	21:00:00	1.07236	1.07268	1.07195	1.07243	1929	0	30
2020.11.06	22:00:00	1.07242	1.07259	1.07189	1.07229	2774	0	30
2020.11.06	23:00:00	1.07229	1.07270	1.07151	1.07192	842	0	30
2020.11.09	00:00:00	1.07127	1.07223	1.07085	1.07183	729	0	30
2020.11.09	01:00:00	1.07196	1.07227	1.07126	1.07183	3894	0	30
2020.11.09	02:00:00	1.07183	1.07187	1.06999	1.07017	3366	0	30
2020.11.09	03:00:00	1.07016	1.07044	1.06927	1.07023	3907	0	30
2020.11.09	04:00:00	1.07024	1.07024	1.06885	1.06904	2200	0	30
2020.11.09	05:00:00	1.06905	1.06987	1.06893	1.06958	2342	0	31
2020.11.09	06:00:00	1.06958	1.07095	1.06948	1.07055	1966	0	30
2020.11.09	07:00:00	1.07055	1.07131	1.07048	1.07127	1965	0	30
2020.11.09	08:00:00	1.07127	1.07131	1.06997	1.07033	3241	0	30
2020.11.09	09:00:00	1.07035	1.07093	1.06961	1.06971	3468	0	30
2020.11.09	10:00:00	1.06971	1.07078	1.06918	1.06922	4092	0	30
2020.11.09	11:00:00	1.06924	1.06993	1.06844	1.06862	3495	0	30
2020.11.09	12:00:00	1.06860	1.06915	1.06853	1.06906	2143	0	30
2020.11.09	13:00:00	1.06905	1.07196	1.06846	1.07144	4538	0	30
2020.11.09	14:00:00	1.07143	1.07287	1.07068	1.07169	9525	0	30
2020.11.09	15:00:00	1.07169	1.07175	1.06949	1.07048	7714	0	30
2020.11.09	16:00:00	1.07048	1.07165	1.06985	1.07051	7950	0	30
2020.11.09	17:00:00	1.07052	1.07165	1.06922	1.06955	8990	0	30
2020.11.09	18:00:00	1.06956	1.06981	1.06817	1.06848	7816	0	30
2020.11.09	19:00:00	1.06848	1.06913	1.06810	1.06854	4765	0	30
2020.11.09	20:00:00	1.06854	1.06863	1.06765	1.06859	3330	0	30
2020.11.09	21:00:00	1.06860	1.06881	1.06671	1.06720	4294	0	30
2020.11.09	22:00:00	1.06721	1.06781	1.06649	1.06673	4823	0	30
2020.11.09	23:00:00	1.06673	1.06758	1.06616	1.06746	1365	0	30
2020.11.10	00:00:00	1.06704	1.06749	1.06605	1.06715	606	0	33
2020.11.10	01:00:00	1.06715	1.06733	1.06592	1.06654	2345	0	30
2020.11.10	02:00:00	1.06654	1.06694	1.06571	1.06617	4509	0	30
2020.11.10	03:00:00	1.06617	1.06644	1.06553	1.06561	3533	0	30
2020.11.10	04:00:00	1.06560	1.06600	1.06488	1.06519	3853	0	30
2020.11.10	05:00:00	1.06518	1.06605	1.06492	1.06580	3493	0	30
2020.11.10	06:00:00	1.06580	1.06590	1.06484	1.06536	2515	0	30
2020.11.10	07:00:00	1.06536	1.06603	1.06517	1.06548	2313	0	30
2020.11.10	08:00:00	1.06547	1.06593	1.06540	1.06587	2438	0	32
2020.11.10	09:00:00	1.06588	1.06673	1.06588	1.06647	4027	0	30
2020.11.10	10:00:00	1.06648	1.06694	1.06599	1.06668	5077	0	30
2020.11.10	11:00:00	1.06668	1.06699	1.06602	1.06683	4044	0	30
2020.11.10	12:00:00	1.06683	1.06685	1.06519	1.06538	4876	0	30
2020.11.10	13:00:00	1.06539	1.06593	1.06517	1.06532	4009	0	30
2020.11.10	14:00:00	1.06534	1.06601	1.06524	1.06566	4351	0	30
2020.11.10	15:00:00	1.06567	1.06602	1.06400	1.06524	4731	0	30
2020.11.10	16:00:00	1.06526	1.06671	1.06500	1.06623	6099	0	30
2020.11.10	17:00:00	1.06622	1.06678	1.06494	1.06611	6699	0	30
2020.11.10	18:00:00	1.06609	1.06666	1.06581	1.06663	5467	0	30
2020.11.10	19:00:00	1.06663	1.06744	1.06623	1.06633	4364	0	30
2020.11.10	20:00:00	1.06631	1.06685	1.06615	1.06650	2511	0	30
2020.11.10	21:00:00	1.06650	1.06685	1.06558	1.06644	3267	0	30
2020.11.10	22:00:00	1.06646	1.06670	1.06619	1.06629	3311	0	30
2020.11.10	23:00:00	1.06629	1.06658	1.06607	1.06632	677	0	30
2020.11.11	00:00:00	1.06556	1.06677	1.06556	1.06626	533	0	30
2020.11.11	01:00:00	1.06621	1.06661	1.06599	1.06636	2005	0	30
2020.11.11	02:00:00	1.06636	1.06651	1.06556	1.06626	3273	0	30
2020.11.11	03:00:00	1.06623	1.06840	1.06185	1.06243	5021	0	30
2020.11.11	04:00:00	1.06243	1.06266	1.05965	1.06051	3776	0	30
2020.11.11	05:00:00	1.06051	1.06138	1.05941	1.06098	3374	0	30
2020.11.11	06:00:00	1.06096	1.06147	1.06035	1.06063	1604	0	30
2020.11.11	07:00:00	1.06063	1.06088	1.05949	1.05988	2023	0	30
2020.11.11	08:00:00	1.05988	1.06056	1.05937	1.05993	2570	0	30
2020.11.11	09:00:00	1.05993	1.06027	1.05872	1.05932	3208	0	30
2020.11.11	10:00:00	1.05931	1.06021	1.05872	1.05960	4488	0	30
2020.11.11	11:00:00	1.05961	1.05999	1.05853	1.05956	4087	0	30
2020.11.11	12:00:00	1.05958	1.06015	1.05907	1.05911	2811	0	30
2020.11.11	13:00:00	1.05914	1.05926	1.05792	1.05792	2697	0	30
2020.11.11	14:00:00	1.05792	1.05877	1.05751	1.05772	3868	0	30
2020.11.11	15:00:00	1.05773	1.05860	1.05762	1.05824	3541	0	30
2020.11.11	16:00:00	1.05824	1.05841	1.05750	1.05754	4217	0	30
2020.11.11	17:00:00	1.05753	1.05813	1.05738	1.05751	4245	0	30
2020.11.11	18:00:00	1.05747	1.05784	1.05701	1.05738	3195	0	30
2020.11.11	19:00:00	1.05738	1.05812	1.05729	1.05775	2430	0	30
2020.11.11	20:00:00	1.05776	1.05834	1.05755	1.05797	1646	0	30
2020.11.11	21:00:00	1.05796	1.05817	1.05695	1.05700	2402	0	30
2020.11.11	22:00:00	1.05700	1.05757	1.05691	1.05693	2260	0	30
2020.11.11	23:00:00	1.05692	1.05748	1.05692	1.05743	889	0	30
2020.11.12	00:00:00	1.05713	1.05763	1.05701	1.05708	394	0	34
2020.11.12	01:00:00	1.05708	1.05743	1.05500	1.05523	1881	0	30
2020.11.12	02:00:00	1.05523	1.05649	1.05523	1.05582	2503	0	30
2020.11.12	03:00:00	1.05582	1.05615	1.05455	1.05577	3290	0	30
2020.11.12	04:00:00	1.05577	1.05646	1.05518	1.05629	2541	0	30
2020.11.12	05:00:00	1.05630	1.05693	1.05609	1.05627	2941	0	30
2020.11.12	06:00:00	1.05625	1.05738	1.05616	1.05728	2081	0	30
2020.11.12	07:00:00	1.05728	1.05820	1.05710	1.05788	2400	0	30
2020.11.12	08:00:00	1.05788	1.05819	1.05663	1.05710	2798	0	30
2020.11.12	09:00:00	1.05710	1.05724	1.05629	1.05677	2887	0	30
2020.11.12	10:00:00	1.05677	1.05734	1.05673	1.05713	3466	0	30
2020.11.12	11:00:00	1.05712	1.05851	1.05693	1.05789	3382	0	30
2020.11.12	12:00:00	1.05789	1.05866	1.05687	1.05718	2785	0	30
2020.11.12	13:00:00	1.05717	1.05774	1.05653	1.05670	2164	0	30
2020.11.12	14:00:00	1.05672	1.05741	1.05622	1.05712	3179	0	30
2020.11.12	15:00:00	1.05713	1.05779	1.05665	1.05697	4034	0	30
2020.11.12	16:00:00	1.05698	1.05750	1.05587	1.05624	4751	0	30
2020.11.12	17:00:00	1.05624	1.05732	1.05602	1.05675	4605	0	30
2020.11.12	18:00:00	1.05673	1.05724	1.05641	1.05687	3428	0	30
2020.11.12	19:00:00	1.05687	1.05728	1.05629	1.05720	2385	0	30
2020.11.12	20:00:00	1.05720	1.05720	1.05639	1.05687	2834	0	30
2020.11.12	21:00:00	1.05686	1.05697	1.05603	1.05688	3098	0	30
2020.11.12	22:00:00	1.05691	1.05701	1.05633	1.05665	3481	0	30
2020.11.12	23:00:00	1.05663	1.05734	1.05646	1.05714	837	0	30
2020.11.13	00:00:00	1.05604	1.05831	1.05561	1.05804	919	0	30
2020.11.13	01:00:00	1.05804	1.05887	1.05758	1.05853	2380	0	30
2020.11.13	02:00:00	1.05852	1.05878	1.05780	1.05807	2769	0	30
2020.11.13	03:00:00	1.05807	1.05851	1.05779	1.05847	3553	0	30
2020.11.13	04:00:00	1.05848	1.05900	1.05794	1.05878	2892	0	30
2020.11.13	05:00:00	1.05879	1.05927	1.05840	1.05914	2074	0	30
2020.11.13	06:00:00	1.05914	1.06017	1.05851	1.06016	1982	0	30
2020.11.13	07:00:00	1.06021	1.06051	1.05909	1.06022	2251	0	30
2020.11.13	08:00:00	1.06021	1.06095	1.05993	1.06036	2425	0	30
2020.11.13	09:00:00	1.06035	1.06074	1.05968	1.06067	2590	0	30
2020.11.13	10:00:00	1.06067	1.06161	1.05980	1.06133	3252	0	30
2020.11.13	11:00:00	1.06133	1.06294	1.06103	1.06171	3110	0	30
2020.11.13	12:00:00	1.06170	1.06246	1.06170	1.06184	2609	0	30
2020.11.13	13:00:00	1.06184	1.06205	1.06107	1.06115	2315	0	30
2020.11.13	14:00:00	1.06115	1.06208	1.06101	1.06104	2015	0	30
2020.11.13	15:00:00	1.06106	1.06175	1.06052	1.06053	3241	0	30
2020.11.13	16:00:00	1.06053	1.06105	1.06018	1.06023	3399	0	30
2020.11.13	17:00:00	1.06019	1.06067	1.05920	1.06004	4002	0	30
2020.11.13	18:00:00	1.06004	1.06129	1.05985	1.06090	3352	0	30
2020.11.13	19:00:00	1.06090	1.06184	1.06078	1.06168	2518	0	30
2020.11.13	20:00:00	1.06170	1.06200	1.06120	1.06153	2275	0	30
2020.11.13	21:00:00	1.06153	1.06193	1.06139	1.06189	1662	0	30
2020.11.13	22:00:00	1.06189	1.06212	1.06162	1.06165	2028	0	30
2020.11.13	23:00:00	1.06164	1.06174	1.06118	1.06148	734	0	30
2020.11.16	00:00:00	1.06077	1.06156	1.06035	1.06086	488	0	51
2020.11.16	01:00:00	1.06086	1.06212	1.06031	1.06088	3464	0	30
2020.11.16	02:00:00	1.06089	1.06110	1.05994	1.06003	3052	0	30
2020.11.16	03:00:00	1.06003	1.06038	1.05860	1.05899	3001	0	30
2020.11.16	04:00:00	1.05899	1.05960	1.05890	1.05914	2608	0	30
2020.11.16	05:00:00	1.05915	1.05939	1.05884	1.05926	2610	0	30
2020.11.16	06:00:00	1.05926	1.06012	1.05924	1.05996	1642	0	30
2020.11.16	07:00:00	1.05996	1.06031	1.05963	1.05996	2082	0	30
2020.11.16	08:00:00	1.05994	1.06012	1.05951	1.06009	2867	0	30
2020.11.16	09:00:00	1.06007	1.06017	1.05961	1.06009	2311	0	30
2020.11.16	10:00:00	1.06009	1.06058	1.05936	1.05940	3548	0	30
2020.11.16	11:00:00	1.05940	1.06009	1.05870	1.06000	2542	0	30
