<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2020.10.28	18:00:00	1.06892	1.06955	1.06869	1.06890	2275	0	15
2020.10.28	19:00:00	1.06888	1.06910	1.06857	1.06898	1235	0	15
2020.10.28	20:00:00	1.06898	1.06947	1.06894	1.06924	1417	0	15
2020.10.28	21:00:00	1.06924	1.06970	1.06914	1.06920	1510	0	15
2020.10.28	22:00:00	1.06918	1.06954	1.06905	1.06925	905	0	15
2020.10.28	23:00:00	1.06939	1.06966	1.06911	1.06932	911	0	15
2020.10.29	00:00:00	1.06935	1.06952	1.06905	1.06942	554	0	15
2020.10.29	01:00:00	1.06942	1.07000	1.06942	1.06986	918	0	15
2020.10.29	02:00:00	1.06986	1.07012	1.06963	1.06980	1468	0	15
2020.10.29	03:00:00	1.06981	1.07020	1.06964	1.07007	957	0	15
2020.10.29	04:00:00	1.07009	1.07020	1.06925	1.06927	963	0	15
2020.10.29	05:00:00	1.06927	1.06932	1.06864	1.06895	1121	0	15
2020.10.29	06:00:00	1.06895	1.06902	1.06834	1.06868	557	0	15
2020.10.29	07:00:00	1.06869	1.06905	1.06849	1.06871	740	0	15
2020.10.29	08:00:00	1.06871	1.06885	1.06844	1.06880	856	0	15
2020.10.29	09:00:00	1.06880	1.06932	1.06827	1.06918	2441	0	15
2020.10.29	10:00:00	1.06918	1.06953	1.06843	1.06848	3053	0	15
2020.10.29	11:00:00	1.06847	1.06973	1.06815	1.06914	2730	0	15
2020.10.29	12:00:00	1.06914	1.06951	1.06770	1.06815	2419	0	15
2020.10.29	13:00:00	1.06815	1.06834	1.06786	1.06791	2598	0	15
2020.10.29	14:00:00	1.06791	1.06891	1.06775	1.06834	3662	0	15
2020.10.29	15:00:00	1.06834	1.06871	1.06775	1.06834	5144	0	15
2020.10.29	16:00:00	1.06834	1.06910	1.06776	1.06878	3942	0	15
2020.10.29	17:00:00	1.06877	1.06898	1.06820	1.06890	3246	0	15
2020.10.29	18:00:00	1.06890	1.06901	1.06795	1.06880	2478	0	15
2020.10.29	19:00:00	1.06878	1.06892	1.06837	1.06867	1509	0	15
2020.10.29	20:00:00	1.06867	1.06918	1.06867	1.06902	1524	0	15
2020.10.29	21:00:00	1.06898	1.06921	1.06869	1.06871	1162	0	15
2020.10.29	22:00:00	1.06871	1.06932	1.06869	1.06895	992	0	15
2020.10.29	23:00:00	1.06822	1.06893	1.06759	1.06885	661	0	22
2020.10.30	00:00:00	1.06883	1.06905	1.06848	1.06878	750	0	17
2020.10.30	01:00:00	1.06878	1.06900	1.06871	1.06890	899	0	15
2020.10.30	02:00:00	1.06890	1.06890	1.06834	1.06842	1360	0	15
2020.10.30	03:00:00	1.06843	1.06871	1.06820	1.06851	2329	0	15
2020.10.30	04:00:00	1.06851	1.06887	1.06849	1.06864	1059	0	15
2020.10.30	05:00:00	1.06864	1.06888	1.06822	1.06852	912	0	15
2020.10.30	06:00:00	1.06852	1.06861	1.06827	1.06827	925	0	15
2020.10.30	07:00:00	1.06829	1.06834	1.06770	1.06780	1423	0	15
2020.10.30	08:00:00	1.06779	1.06817	1.06776	1.06782	1280	0	15
2020.10.30	09:00:00	1.06782	1.06850	1.06764	1.06837	2152	0	15
2020.10.30	10:00:00	1.06834	1.06929	1.06793	1.06902	3445	0	15
2020.10.30	11:00:00	1.06901	1.06953	1.06847	1.06920	2916	0	15
2020.10.30	12:00:00	1.06920	1.06966	1.06886	1.06888	2891	0	15
2020.10.30	13:00:00	1.06891	1.06972	1.06884	1.06970	2718	0	15
2020.10.30	14:00:00	1.06970	1.07015	1.06914	1.06982	3270	0	15
2020.10.30	15:00:00	1.06980	1.06980	1.06888	1.06939	2792	0	15
2020.10.30	16:00:00	1.06939	1.06953	1.06829	1.06921	2499	0	15
2020.10.30	17:00:00	1.06920	1.06974	1.06734	1.06753	3796	0	15
2020.10.30	18:00:00	1.06752	1.06789	1.06709	1.06732	2771	0	15
2020.10.30	19:00:00	1.06732	1.06791	1.06710	1.06783	1938	0	15
2020.10.30	20:00:00	1.06783	1.06806	1.06762	1.06783	1870	0	15
2020.10.30	21:00:00	1.06785	1.06809	1.06773	1.06795	1160	0	15
2020.10.30	22:00:00	1.06793	1.06808	1.06739	1.06791	1323	0	15
2020.11.02	00:00:00	1.06732	1.06807	1.06676	1.06741	410	0	15
2020.11.02	01:00:00	1.06739	1.06779	1.06724	1.06768	1118	0	15
2020.11.02	02:00:00	1.06768	1.06786	1.06744	1.06778	1436	0	15
2020.11.02	03:00:00	1.06778	1.06782	1.06751	1.06756	1265	0	15
2020.11.02	04:00:00	1.06756	1.06776	1.06742	1.06748	1354	0	15
2020.11.02	05:00:00	1.06748	1.06756	1.06731	1.06753	599	0	15
2020.11.02	06:00:00	1.06753	1.06768	1.06724	1.06732	1070	0	15
2020.11.02	07:00:00	1.06732	1.06753	1.06728	1.06739	838	0	15
2020.11.02	08:00:00	1.06739	1.06754	1.06719	1.06754	736	0	15
2020.11.02	09:00:00	1.06754	1.06778	1.06709	1.06742	3293	0	15
2020.11.02	10:00:00	1.06742	1.06806	1.06717	1.06799	3230	0	15
2020.11.02	11:00:00	1.06799	1.06846	1.06745	1.06772	2505	0	15
2020.11.02	12:00:00	1.06772	1.06883	1.06761	1.06856	2022	0	15
2020.11.02	13:00:00	1.06857	1.06939	1.06850	1.06881	2178	0	15
2020.11.02	14:00:00	1.06881	1.06958	1.06878	1.06942	2410	0	15
2020.11.02	15:00:00	1.06942	1.06999	1.06913	1.06925	1517	0	15
2020.11.02	16:00:00	1.06925	1.06975	1.06919	1.06942	2774	0	15
2020.11.02	17:00:00	1.06944	1.07012	1.06934	1.06983	2410	0	15
2020.11.02	18:00:00	1.06983	1.07047	1.06964	1.07020	2162	0	15
2020.11.02	19:00:00	1.07020	1.07047	1.06996	1.06999	1434	0	15
2020.11.02	20:00:00	1.06999	1.07010	1.06959	1.06963	1102	0	15
2020.11.02	21:00:00	1.06963	1.07015	1.06946	1.07008	925	0	15
2020.11.02	22:00:00	1.07008	1.07010	1.06954	1.06980	927	0	15
2020.11.02	23:00:00	1.06980	1.07002	1.06956	1.06986	475	0	15
2020.11.03	00:00:00	1.06875	1.06935	1.06870	1.06913	520	0	31
2020.11.03	01:00:00	1.06920	1.06968	1.06915	1.06953	615	0	15
2020.11.03	02:00:00	1.06952	1.07003	1.06942	1.06995	1146	0	15
2020.11.03	03:00:00	1.06992	1.07027	1.06988	1.07014	1283	0	15
2020.11.03	04:00:00	1.07014	1.07039	1.07000	1.07013	1550	0	15
2020.11.03	05:00:00	1.07013	1.07042	1.06995	1.07000	2013	0	15
2020.11.03	06:00:00	1.06999	1.07033	1.06998	1.07017	1002	0	15
2020.11.03	07:00:00	1.07019	1.07033	1.06989	1.07003	1250	0	15
2020.11.03	08:00:00	1.06999	1.07050	1.06989	1.07022	1092	0	15
2020.11.03	09:00:00	1.07022	1.07098	1.07010	1.07098	2412	0	15
2020.11.03	10:00:00	1.07098	1.07180	1.07085	1.07108	2031	0	15
2020.11.03	11:00:00	1.07107	1.07134	1.07071	1.07078	2207	0	15
2020.11.03	12:00:00	1.07078	1.07148	1.07064	1.07134	2108	0	15
2020.11.03	13:00:00	1.07134	1.07159	1.07081	1.07083	2184	0	15
2020.11.03	14:00:00	1.07086	1.07101	1.07047	1.07052	1726	0	15
2020.11.03	15:00:00	1.07052	1.07142	1.07034	1.07132	1640	0	15
2020.11.03	16:00:00	1.07132	1.07179	1.07087	1.07091	2026	0	15
2020.11.03	17:00:00	1.07091	1.07095	1.06948	1.07015	3217	0	15
2020.11.03	18:00:00	1.07014	1.07044	1.06947	1.06988	2322	0	15
2020.11.03	19:00:00	1.06989	1.06992	1.06878	1.06878	1612	0	15
2020.11.03	20:00:00	1.06878	1.06890	1.06814	1.06814	1649	0	15
2020.11.03	21:00:00	1.06814	1.06849	1.06808	1.06814	1667	0	15
2020.11.03	22:00:00	1.06812	1.06837	1.06808	1.06816	1717	0	15
2020.11.03	23:00:00	1.06814	1.06898	1.06810	1.06893	1260	0	16
2020.11.04	00:00:00	1.06826	1.06962	1.06802	1.06956	488	0	37
2020.11.04	01:00:00	1.06956	1.07131	1.06921	1.07101	2504	0	15
2020.11.04	02:00:00	1.07102	1.07102	1.06837	1.06850	5754	0	15
2020.11.04	03:00:00	1.06851	1.06983	1.06810	1.06843	6106	0	15
2020.11.04	04:00:00	1.06843	1.06854	1.06596	1.06637	6706	0	15
2020.11.04	05:00:00	1.06634	1.06797	1.06624	1.06653	6076	0	15
2020.11.04	06:00:00	1.06653	1.06714	1.06600	1.06697	4249	0	15
2020.11.04	07:00:00	1.06698	1.06745	1.06681	1.06708	3948	0	15
2020.11.04	08:00:00	1.06709	1.06718	1.06609	1.06617	3105	0	15
2020.11.04	09:00:00	1.06617	1.06751	1.06606	1.06744	3972	0	15
2020.11.04	10:00:00	1.06742	1.06831	1.06678	1.06722	5525	0	15
2020.11.04	11:00:00	1.06722	1.06986	1.06703	1.06891	3836	0	15
2020.11.04	12:00:00	1.06891	1.06915	1.06768	1.06810	3322	0	15
2020.11.04	13:00:00	1.06810	1.06843	1.06745	1.06788	3094	0	15
2020.11.04	14:00:00	1.06788	1.06939	1.06677	1.06684	4625	0	15
2020.11.04	15:00:00	1.06683	1.06776	1.06683	1.06749	3395	0	15
2020.11.04	16:00:00	1.06749	1.06842	1.06697	1.06829	3549	0	15
2020.11.04	17:00:00	1.06829	1.06888	1.06759	1.06763	4070	0	15
2020.11.04	18:00:00	1.06761	1.06834	1.06688	1.06820	4532	0	15
2020.11.04	19:00:00	1.06820	1.06936	1.06786	1.06900	3568	0	15
2020.11.04	20:00:00	1.06903	1.06949	1.06885	1.06924	1497	0	15
2020.11.04	21:00:00	1.06922	1.06973	1.06902	1.06961	1719	0	15
2020.11.04	22:00:00	1.06961	1.06961	1.06873	1.06892	1797	0	15
2020.11.04	23:00:00	1.06892	1.06944	1.06867	1.06922	913	0	15
2020.11.05	00:00:00	1.06834	1.07043	1.06685	1.06966	1260	0	22
2020.11.05	01:00:00	1.06964	1.07044	1.06932	1.06949	996	0	18
2020.11.05	02:00:00	1.06948	1.06954	1.06890	1.06891	1923	0	15
2020.11.05	03:00:00	1.06892	1.06905	1.06851	1.06857	2476	0	15
2020.11.05	04:00:00	1.06859	1.06929	1.06851	1.06920	1955	0	15
2020.11.05	05:00:00	1.06920	1.06956	1.06894	1.06925	1697	0	15
2020.11.05	06:00:00	1.06925	1.06952	1.06920	1.06939	1184	0	15
2020.11.05	07:00:00	1.06939	1.06968	1.06915	1.06917	1835	0	15
2020.11.05	08:00:00	1.06918	1.06956	1.06915	1.06947	1282	0	15
2020.11.05	09:00:00	1.06945	1.06965	1.06880	1.06893	3924	0	15
2020.11.05	10:00:00	1.06890	1.06995	1.06887	1.06988	4263	0	15
2020.11.05	11:00:00	1.06988	1.07144	1.06934	1.07053	3300	0	15
2020.11.05	12:00:00	1.07054	1.07142	1.07040	1.07115	3270	0	15
2020.11.05	13:00:00	1.07115	1.07175	1.07101	1.07147	2540	0	15
2020.11.05	14:00:00	1.07147	1.07250	1.07141	1.07203	3127	0	15
2020.11.05	15:00:00	1.07203	1.07263	1.07105	1.07210	4255	0	15
2020.11.05	16:00:00	1.07210	1.07249	1.07166	1.07183	3686	0	15
2020.11.05	17:00:00	1.07183	1.07264	1.07139	1.07145	4963	0	15
2020.11.05	18:00:00	1.07142	1.07155	1.07007	1.07019	2752	0	15
2020.11.05	19:00:00	1.07017	1.07030	1.06929	1.06956	2883	0	15
2020.11.05	20:00:00	1.06956	1.06989	1.06915	1.06965	2324	0	15
2020.11.05	21:00:00	1.06961	1.07080	1.06941	1.07047	2905	0	15
2020.11.05	22:00:00	1.07049	1.07081	1.06939	1.06964	2596	0	15
2020.11.05	23:00:00	1.06963	1.07009	1.06915	1.06922	888	0	15
2020.11.06	00:00:00	1.06954	1.06991	1.06930	1.06935	549	0	38
2020.11.06	01:00:00	1.06935	1.07000	1.06817	1.06861	2177	0	15
2020.11.06	02:00:00	1.06861	1.06924	1.06854	1.06867	2461	0	15
2020.11.06	03:00:00	1.06866	1.06867	1.06805	1.06853	2262	0	15
2020.11.06	04:00:00	1.06853	1.06876	1.06843	1.06860	2480	0	15
2020.11.06	05:00:00	1.06860	1.06888	1.06843	1.06850	1826	0	15
2020.11.06	06:00:00	1.06850	1.06857	1.06791	1.06791	1595	0	15
2020.11.06	07:00:00	1.06792	1.06816	1.06765	1.06766	1191	0	15
2020.11.06	08:00:00	1.06766	1.06842	1.06753	1.06819	1251	0	15
2020.11.06	09:00:00	1.06820	1.06884	1.06786	1.06869	2070	0	15
2020.11.06	10:00:00	1.06871	1.06972	1.06827	1.06832	2941	0	15
2020.11.06	11:00:00	1.06832	1.06858	1.06796	1.06854	2780	0	15
2020.11.06	12:00:00	1.06854	1.06961	1.06826	1.06934	2923	0	15
2020.11.06	13:00:00	1.06932	1.06939	1.06847	1.06915	2750	0	15
2020.11.06	14:00:00	1.06913	1.06953	1.06795	1.06851	2726	0	15
2020.11.06	15:00:00	1.06851	1.06863	1.06763	1.06842	3769	0	15
2020.11.06	16:00:00	1.06842	1.06942	1.06825	1.06918	4896	0	15
2020.11.06	17:00:00	1.06917	1.06921	1.06770	1.06783	4227	0	15
2020.11.06	18:00:00	1.06782	1.06854	1.06766	1.06815	3170	0	15
2020.11.06	19:00:00	1.06815	1.06859	1.06776	1.06842	2610	0	15
2020.11.06	20:00:00	1.06842	1.06869	1.06832	1.06847	1387	0	15
2020.11.06	21:00:00	1.06847	1.06902	1.06823	1.06870	1551	0	15
2020.11.06	22:00:00	1.06871	1.06905	1.06841	1.06895	1128	0	15
2020.11.06	23:00:00	1.06894	1.06966	1.06886	1.06887	759	0	15
2020.11.09	00:00:00	1.06873	1.06973	1.06701	1.06908	660	0	15
2020.11.09	01:00:00	1.06903	1.06945	1.06860	1.06942	3539	0	15
2020.11.09	02:00:00	1.06942	1.06976	1.06887	1.06956	2145	0	15
2020.11.09	03:00:00	1.06956	1.06986	1.06946	1.06962	2675	0	15
2020.11.09	04:00:00	1.06962	1.06979	1.06958	1.06972	1554	0	15
2020.11.09	05:00:00	1.06972	1.06983	1.06951	1.06959	1248	0	15
2020.11.09	06:00:00	1.06962	1.06973	1.06927	1.06932	1198	0	15
2020.11.09	07:00:00	1.06932	1.06973	1.06895	1.06895	1707	0	15
2020.11.09	08:00:00	1.06895	1.06936	1.06890	1.06898	1922	0	15
2020.11.09	09:00:00	1.06895	1.06938	1.06848	1.06876	2964	0	15
2020.11.09	10:00:00	1.06877	1.06898	1.06822	1.06860	2227	0	15
2020.11.09	11:00:00	1.06861	1.06902	1.06796	1.06893	2466	0	15
2020.11.09	12:00:00	1.06893	1.06911	1.06848	1.06876	1060	0	15
2020.11.09	13:00:00	1.06876	1.07132	1.06842	1.07122	3380	0	15
2020.11.09	14:00:00	1.07121	1.07593	1.07068	1.07593	6753	0	15
2020.11.09	15:00:00	1.07595	1.07922	1.07517	1.07881	5492	0	15
2020.11.09	16:00:00	1.07881	1.07973	1.07763	1.07764	6210	0	15
2020.11.09	17:00:00	1.07763	1.08073	1.07714	1.07748	6409	0	15
2020.11.09	18:00:00	1.07746	1.07874	1.07732	1.07801	6120	0	15
2020.11.09	19:00:00	1.07801	1.07852	1.07769	1.07780	4420	0	15
2020.11.09	20:00:00	1.07779	1.07851	1.07755	1.07847	3630	0	15
2020.11.09	21:00:00	1.07846	1.07952	1.07843	1.07949	2511	0	15
2020.11.09	22:00:00	1.07949	1.08039	1.07919	1.07920	2476	0	15
2020.11.09	23:00:00	1.07920	1.07992	1.07901	1.07935	1180	0	15
2020.11.10	00:00:00	1.07830	1.07990	1.07764	1.07920	506	0	24
2020.11.10	01:00:00	1.07922	1.07992	1.07890	1.07917	1836	0	15
2020.11.10	02:00:00	1.07915	1.07979	1.07866	1.07893	3052	0	15
2020.11.10	03:00:00	1.07891	1.07930	1.07859	1.07871	2581	0	15
2020.11.10	04:00:00	1.07871	1.07929	1.07863	1.07866	2924	0	15
2020.11.10	05:00:00	1.07868	1.07898	1.07850	1.07891	1554	0	15
2020.11.10	06:00:00	1.07891	1.07959	1.07890	1.07954	1312	0	15
2020.11.10	07:00:00	1.07954	1.07975	1.07919	1.07968	1431	0	15
2020.11.10	08:00:00	1.07968	1.08018	1.07952	1.08008	1329	0	15
2020.11.10	09:00:00	1.08008	1.08064	1.07818	1.07832	3179	0	15
2020.11.10	10:00:00	1.07832	1.08100	1.07832	1.08022	3121	0	15
2020.11.10	11:00:00	1.08023	1.08163	1.07945	1.08137	2773	0	15
2020.11.10	12:00:00	1.08137	1.08217	1.08054	1.08073	3492	0	15
2020.11.10	13:00:00	1.08074	1.08118	1.07965	1.08064	3597	0	15
2020.11.10	14:00:00	1.08063	1.08149	1.08034	1.08132	2914	0	15
2020.11.10	15:00:00	1.08130	1.08202	1.08085	1.08087	3003	0	15
2020.11.10	16:00:00	1.08088	1.08115	1.07949	1.08100	4486	0	15
2020.11.10	17:00:00	1.08098	1.08124	1.07904	1.07935	4188	0	15
2020.11.10	18:00:00	1.07935	1.07971	1.07816	1.07898	3528	0	15
2020.11.10	19:00:00	1.07898	1.08061	1.07893	1.08030	1773	0	15
2020.11.10	20:00:00	1.08033	1.08077	1.08019	1.08074	1313	0	15
2020.11.10	21:00:00	1.08076	1.08141	1.08073	1.08087	1586	0	15
2020.11.10	22:00:00	1.08087	1.08120	1.08051	1.08097	1106	0	15
2020.11.10	23:00:00	1.08097	1.08138	1.08081	1.08124	595	0	16
2020.11.11	00:00:00	1.08115	1.08115	1.07935	1.08090	749	0	33
2020.11.11	01:00:00	1.08108	1.08169	1.08098	1.08134	926	0	16
2020.11.11	02:00:00	1.08134	1.08157	1.08081	1.08097	1739	0	15
2020.11.11	03:00:00	1.08098	1.08110	1.08068	1.08088	1402	0	15
2020.11.11	04:00:00	1.08088	1.08108	1.08068	1.08105	1194	0	15
2020.11.11	05:00:00	1.08105	1.08149	1.08105	1.08132	1126	0	15
2020.11.11	06:00:00	1.08132	1.08147	1.08127	1.08144	511	0	15
2020.11.11	07:00:00	1.08145	1.08156	1.08138	1.08151	582	0	15
2020.11.11	08:00:00	1.08151	1.08191	1.08134	1.08185	901	0	15
2020.11.11	09:00:00	1.08184	1.08234	1.08113	1.08115	1911	0	15
2020.11.11	10:00:00	1.08117	1.08237	1.08057	1.08096	3860	0	15
2020.11.11	11:00:00	1.08095	1.08212	1.08095	1.08182	3393	0	15
2020.11.11	12:00:00	1.08185	1.08206	1.08119	1.08203	2526	0	15
2020.11.11	13:00:00	1.08201	1.08223	1.08027	1.08054	2552	0	15
2020.11.11	14:00:00	1.08054	1.08054	1.07816	1.07938	3841	0	15
2020.11.11	15:00:00	1.07938	1.07949	1.07818	1.07878	2468	0	15
2020.11.11	16:00:00	1.07878	1.07995	1.07864	1.07929	2751	0	15
2020.11.11	17:00:00	1.07929	1.07989	1.07854	1.07959	3653	0	15
2020.11.11	18:00:00	1.07959	1.08051	1.07896	1.08018	2932	0	15
2020.11.11	19:00:00	1.08018	1.08032	1.07941	1.07991	2151	0	15
2020.11.11	20:00:00	1.07991	1.08013	1.07973	1.07982	1099	0	15
2020.11.11	21:00:00	1.07982	1.07999	1.07962	1.07990	1012	0	15
2020.11.11	22:00:00	1.07989	1.08003	1.07952	1.07992	1294	0	15
2020.11.11	23:00:00	1.07992	1.08035	1.07978	1.07995	685	0	15
2020.11.12	00:00:00	1.07946	1.07996	1.07893	1.07966	474	0	50
2020.11.12	01:00:00	1.07996	1.07996	1.07956	1.07972	573	0	17
2020.11.12	02:00:00	1.07971	1.07986	1.07941	1.07942	1183	0	15
2020.11.12	03:00:00	1.07942	1.07969	1.07898	1.07932	1093	0	15
2020.11.12	04:00:00	1.07935	1.07937	1.07880	1.07915	1245	0	15
2020.11.12	05:00:00	1.07915	1.07922	1.07837	1.07841	1093	0	15
2020.11.12	06:00:00	1.07843	1.07866	1.07830	1.07839	1278	0	15
2020.11.12	07:00:00	1.07839	1.07861	1.07816	1.07861	1160	0	15
2020.11.12	08:00:00	1.07861	1.07864	1.07807	1.07857	908	0	15
2020.11.12	09:00:00	1.07857	1.07919	1.07832	1.07911	1687	0	15
2020.11.12	10:00:00	1.07911	1.08008	1.07863	1.07908	2690	0	15
2020.11.12	11:00:00	1.07908	1.07938	1.07861	1.07929	2334	0	15
2020.11.12	12:00:00	1.07929	1.08008	1.07891	1.07990	1767	0	15
2020.11.12	13:00:00	1.07990	1.08036	1.07971	1.08016	1542	0	15
2020.11.12	14:00:00	1.08013	1.08050	1.07973	1.08040	2140	0	15
2020.11.12	15:00:00	1.08040	1.08074	1.07966	1.07975	2938	0	15
2020.11.12	16:00:00	1.07972	1.07982	1.07830	1.07898	2875	0	15
2020.11.12	17:00:00	1.07898	1.07948	1.07866	1.07932	3288	0	15
2020.11.12	18:00:00	1.07932	1.07959	1.07908	1.07941	1841	0	15
2020.11.12	19:00:00	1.07941	1.08036	1.07920	1.07981	1706	0	15
2020.11.12	20:00:00	1.07981	1.08016	1.07978	1.08013	1416	0	15
2020.11.12	21:00:00	1.08012	1.08035	1.07999	1.08003	1193	0	15
2020.11.12	22:00:00	1.08006	1.08070	1.08003	1.08053	1457	0	15
2020.11.12	23:00:00	1.08054	1.08077	1.08008	1.08030	562	0	15
2020.11.13	00:00:00	1.07925	1.08002	1.07918	1.08002	142	0	44
2020.11.13	01:00:00	1.08006	1.08026	1.07976	1.07983	1279	0	15
2020.11.13	02:00:00	1.07983	1.07993	1.07941	1.07951	1553	0	15
2020.11.13	03:00:00	1.07949	1.08001	1.07945	1.07966	1434	0	15
2020.11.13	04:00:00	1.07966	1.07976	1.07931	1.07969	1875	0	15
2020.11.13	05:00:00	1.07969	1.08003	1.07966	1.07983	1083	0	15
2020.11.13	06:00:00	1.07983	1.07991	1.07959	1.07978	981	0	15
2020.11.13	07:00:00	1.07979	1.07996	1.07951	1.07952	1231	0	15
2020.11.13	08:00:00	1.07954	1.07996	1.07942	1.07962	1087	0	15
2020.11.13	09:00:00	1.07962	1.08071	1.07952	1.08067	2066	0	15
2020.11.13	10:00:00	1.08067	1.08159	1.08059	1.08101	2558	0	15
2020.11.13	11:00:00	1.08101	1.08138	1.08007	1.08064	2575	0	15
2020.11.13	12:00:00	1.08063	1.08138	1.08054	1.08118	1692	0	15
2020.11.13	13:00:00	1.08115	1.08151	1.08097	1.08147	1559	0	15
2020.11.13	14:00:00	1.08146	1.08147	1.08061	1.08074	1592	0	15
2020.11.13	15:00:00	1.08074	1.08078	1.07891	1.07951	2065	0	15
2020.11.13	16:00:00	1.07951	1.07999	1.07932	1.07982	2266	0	15
2020.11.13	17:00:00	1.07981	1.08080	1.07969	1.07985	2994	0	15
2020.11.13	18:00:00	1.07981	1.08009	1.07946	1.07986	2471	0	15
2020.11.13	19:00:00	1.07985	1.08012	1.07954	1.08010	1843	0	15
2020.11.13	20:00:00	1.08010	1.08049	1.07996	1.08033	980	0	15
2020.11.13	21:00:00	1.08033	1.08074	1.08032	1.08069	1442	0	15
2020.11.13	22:00:00	1.08068	1.08073	1.08018	1.08022	725	0	15
2020.11.13	23:00:00	1.08024	1.08024	1.07973	1.07995	493	0	15
2020.11.16	00:00:00	1.08024	1.08067	1.07989	1.08002	512	0	15
2020.11.16	01:00:00	1.08001	1.08063	1.08001	1.08032	1671	0	15
2020.11.16	02:00:00	1.08032	1.08044	1.08006	1.08024	1186	0	15
2020.11.16	03:00:00	1.08024	1.08046	1.07983	1.07995	3173	0	15
2020.11.16	04:00:00	1.07995	1.08067	1.07983	1.08064	1219	0	15
2020.11.16	05:00:00	1.08064	1.08078	1.08042	1.08066	707	0	15
2020.11.16	06:00:00	1.08067	1.08084	1.08053	1.08071	690	0	15
2020.11.16	07:00:00	1.08071	1.08091	1.08068	1.08078	863	0	15
2020.11.16	08:00:00	1.08077	1.08079	1.08058	1.08063	563	0	15
2020.11.16	09:00:00	1.08059	1.08068	1.07981	1.08003	1590	0	15
2020.11.16	10:00:00	1.08002	1.08005	1.07917	1.07917	2795	0	15
2020.11.16	11:00:00	1.07917	1.08042	1.07878	1.07924	2149	0	15
2020.11.16	12:00:00	1.07924	1.08008	1.07897	1.07995	2384	0	15
