<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2020.10.29	06:00:00	1.76724	1.76821	1.76709	1.76801	1390	0	36
2020.10.29	07:00:00	1.76801	1.76817	1.76701	1.76709	1912	0	36
2020.10.29	08:00:00	1.76707	1.76724	1.76532	1.76624	2204	0	36
2020.10.29	09:00:00	1.76622	1.76634	1.76414	1.76425	4234	0	36
2020.10.29	10:00:00	1.76425	1.76578	1.76306	1.76394	6024	0	36
2020.10.29	11:00:00	1.76388	1.76717	1.76284	1.76691	4524	0	36
2020.10.29	12:00:00	1.76684	1.76749	1.76477	1.76537	4237	0	36
2020.10.29	13:00:00	1.76538	1.76797	1.76517	1.76733	4983	0	36
2020.10.29	14:00:00	1.76733	1.76750	1.76514	1.76631	5644	0	36
2020.10.29	15:00:00	1.76633	1.76939	1.76402	1.76468	10058	0	36
2020.10.29	16:00:00	1.76468	1.76579	1.76048	1.76101	6968	0	36
2020.10.29	17:00:00	1.76102	1.76632	1.76022	1.76607	6257	0	36
2020.10.29	18:00:00	1.76615	1.76688	1.76377	1.76442	4791	0	36
2020.10.29	19:00:00	1.76441	1.76484	1.76202	1.76283	2746	0	36
2020.10.29	20:00:00	1.76284	1.76296	1.76163	1.76245	2954	0	36
2020.10.29	21:00:00	1.76246	1.76255	1.75949	1.75994	2656	0	36
2020.10.29	22:00:00	1.75989	1.76158	1.75922	1.76072	2215	0	36
2020.10.29	23:00:00	1.76013	1.76090	1.75923	1.76058	856	0	41
2020.10.30	00:00:00	1.76008	1.76250	1.75962	1.76070	1637	0	38
2020.10.30	01:00:00	1.76070	1.76176	1.76029	1.76152	2141	0	36
2020.10.30	02:00:00	1.76152	1.76273	1.76072	1.76173	3428	0	36
2020.10.30	03:00:00	1.76173	1.76228	1.75863	1.75882	4683	0	36
2020.10.30	04:00:00	1.75884	1.76242	1.75884	1.76232	2915	0	36
2020.10.30	05:00:00	1.76232	1.76299	1.76146	1.76164	2093	0	36
2020.10.30	06:00:00	1.76163	1.76254	1.76132	1.76253	1960	0	36
2020.10.30	07:00:00	1.76250	1.76615	1.76232	1.76522	5123	0	36
2020.10.30	08:00:00	1.76522	1.76652	1.76452	1.76599	3938	0	36
2020.10.30	09:00:00	1.76599	1.76622	1.76392	1.76423	4044	0	36
2020.10.30	10:00:00	1.76426	1.76445	1.75972	1.76100	5749	0	36
2020.10.30	11:00:00	1.76104	1.76217	1.75859	1.75880	4989	0	36
2020.10.30	12:00:00	1.75879	1.76042	1.75843	1.75889	4880	0	36
2020.10.30	13:00:00	1.75892	1.75924	1.75681	1.75762	4659	0	36
2020.10.30	14:00:00	1.75757	1.75886	1.75274	1.75444	5333	0	36
2020.10.30	15:00:00	1.75462	1.75685	1.75308	1.75570	5983	0	36
2020.10.30	16:00:00	1.75583	1.76162	1.75511	1.76134	5609	0	36
2020.10.30	17:00:00	1.76135	1.76454	1.75946	1.76193	7694	0	36
2020.10.30	18:00:00	1.76189	1.76262	1.75776	1.75914	5918	0	36
2020.10.30	19:00:00	1.75912	1.76399	1.75874	1.76286	4772	0	36
2020.10.30	20:00:00	1.76287	1.76349	1.76054	1.76124	4234	0	36
2020.10.30	21:00:00	1.76124	1.76203	1.76044	1.76124	3156	0	37
2020.10.30	22:00:00	1.76125	1.76199	1.76038	1.76058	1736	0	38
2020.11.02	00:00:00	1.76219	1.76302	1.76082	1.76297	599	0	57
2020.11.02	01:00:00	1.76293	1.76531	1.76191	1.76430	2499	0	36
2020.11.02	02:00:00	1.76429	1.76611	1.76371	1.76538	3655	0	36
2020.11.02	03:00:00	1.76539	1.76570	1.76126	1.76192	4893	0	36
2020.11.02	04:00:00	1.76196	1.76309	1.76121	1.76283	3807	0	36
2020.11.02	05:00:00	1.76282	1.76285	1.76117	1.76176	2882	0	36
2020.11.02	06:00:00	1.76176	1.76402	1.76165	1.76330	3080	0	37
2020.11.02	07:00:00	1.76328	1.76343	1.76148	1.76234	2836	0	36
2020.11.02	08:00:00	1.76235	1.76422	1.76145	1.76282	3809	0	36
2020.11.02	09:00:00	1.76285	1.76346	1.76106	1.76132	4334	0	36
2020.11.02	10:00:00	1.76123	1.76452	1.76084	1.76268	6238	0	36
2020.11.02	11:00:00	1.76262	1.76292	1.75922	1.75948	4923	0	36
2020.11.02	12:00:00	1.75952	1.76062	1.75662	1.75868	4221	0	36
2020.11.02	13:00:00	1.75866	1.75977	1.75716	1.75786	3847	0	36
2020.11.02	14:00:00	1.75786	1.75839	1.75655	1.75705	3722	0	36
2020.11.02	15:00:00	1.75706	1.75711	1.75415	1.75432	4260	0	36
2020.11.02	16:00:00	1.75432	1.75584	1.75432	1.75546	5519	0	36
2020.11.02	17:00:00	1.75542	1.75828	1.75406	1.75818	6233	0	36
2020.11.02	18:00:00	1.75818	1.75908	1.75512	1.75549	4748	0	36
2020.11.02	19:00:00	1.75551	1.75654	1.75511	1.75621	3780	0	36
2020.11.02	20:00:00	1.75620	1.75788	1.75588	1.75628	2807	0	36
2020.11.02	21:00:00	1.75629	1.75644	1.75422	1.75442	2625	0	36
2020.11.02	22:00:00	1.75442	1.75477	1.75371	1.75407	2574	0	36
2020.11.02	23:00:00	1.75406	1.75464	1.75381	1.75407	2544	0	45
2020.11.03	00:00:00	1.75401	1.75615	1.75359	1.75449	707	0	49
2020.11.03	01:00:00	1.75448	1.75534	1.75421	1.75514	1633	0	36
2020.11.03	02:00:00	1.75514	1.75630	1.75468	1.75545	2623	0	36
2020.11.03	03:00:00	1.75546	1.75757	1.75257	1.75259	2839	0	36
2020.11.03	04:00:00	1.75259	1.75502	1.75242	1.75434	2710	0	36
2020.11.03	05:00:00	1.75433	1.75623	1.75344	1.75600	2701	0	36
2020.11.03	06:00:00	1.75600	1.75874	1.75600	1.75873	1824	0	36
2020.11.03	07:00:00	1.75870	1.75911	1.75729	1.75763	2514	0	36
2020.11.03	08:00:00	1.75763	1.75836	1.75715	1.75727	2412	0	36
2020.11.03	09:00:00	1.75732	1.75742	1.75362	1.75477	3889	0	36
2020.11.03	10:00:00	1.75476	1.75537	1.75238	1.75249	5112	0	36
2020.11.03	11:00:00	1.75247	1.75402	1.74965	1.75128	5262	0	36
2020.11.03	12:00:00	1.75121	1.75571	1.75072	1.75560	3441	0	36
2020.11.03	13:00:00	1.75561	1.75622	1.75394	1.75440	3689	0	36
2020.11.03	14:00:00	1.75440	1.75468	1.75213	1.75316	3264	0	36
2020.11.03	15:00:00	1.75316	1.75490	1.75254	1.75402	3946	0	36
2020.11.03	16:00:00	1.75402	1.75527	1.75172	1.75376	4242	0	36
2020.11.03	17:00:00	1.75379	1.75382	1.74642	1.74677	5192	0	36
2020.11.03	18:00:00	1.74674	1.74884	1.74642	1.74855	4440	0	36
2020.11.03	19:00:00	1.74851	1.74973	1.74724	1.74790	3558	0	36
2020.11.03	20:00:00	1.74790	1.75039	1.74750	1.74966	3506	0	36
2020.11.03	21:00:00	1.74970	1.75212	1.74964	1.75208	3186	0	36
2020.11.03	22:00:00	1.75204	1.75252	1.74934	1.75095	2474	0	36
2020.11.03	23:00:00	1.75098	1.75151	1.74541	1.74880	2471	0	36
2020.11.04	00:00:00	1.74946	1.75115	1.74623	1.74834	1113	0	37
2020.11.04	01:00:00	1.74834	1.74882	1.74496	1.74786	4469	0	36
2020.11.04	02:00:00	1.74792	1.75039	1.74452	1.75011	7689	0	36
2020.11.04	03:00:00	1.75012	1.75102	1.74572	1.74773	8792	0	36
2020.11.04	04:00:00	1.74772	1.75635	1.74588	1.74872	10029	0	36
2020.11.04	05:00:00	1.74872	1.75043	1.74389	1.74905	8191	0	36
2020.11.04	06:00:00	1.74904	1.75263	1.74802	1.75193	6585	0	36
2020.11.04	07:00:00	1.75193	1.75284	1.74932	1.75238	6432	0	36
2020.11.04	08:00:00	1.75237	1.75414	1.75047	1.75142	5715	0	36
2020.11.04	09:00:00	1.75142	1.75796	1.75112	1.75727	7607	0	36
2020.11.04	10:00:00	1.75722	1.75996	1.75534	1.75899	7586	0	36
2020.11.04	11:00:00	1.75900	1.76152	1.75632	1.75766	6764	0	36
2020.11.04	12:00:00	1.75766	1.76060	1.75631	1.75824	6804	0	36
2020.11.04	13:00:00	1.75829	1.76112	1.75583	1.75650	5894	0	36
2020.11.04	14:00:00	1.75647	1.75783	1.75413	1.75422	9287	0	36
2020.11.04	15:00:00	1.75423	1.75835	1.75306	1.75744	7337	0	36
2020.11.04	16:00:00	1.75743	1.75908	1.75505	1.75532	8377	0	36
2020.11.04	17:00:00	1.75532	1.75697	1.75169	1.75204	8559	0	36
2020.11.04	18:00:00	1.75200	1.75369	1.74913	1.75039	6427	0	36
2020.11.04	19:00:00	1.75038	1.75141	1.74941	1.75085	5847	0	37
2020.11.04	20:00:00	1.75086	1.75122	1.74803	1.75048	4236	0	36
2020.11.04	21:00:00	1.75049	1.75154	1.74874	1.74875	4128	0	36
2020.11.04	22:00:00	1.74874	1.75122	1.74792	1.74915	4673	0	36
2020.11.04	23:00:00	1.74910	1.75058	1.74729	1.75041	1823	0	36
2020.11.05	00:00:00	1.75000	1.75198	1.74896	1.75155	1544	0	59
2020.11.05	01:00:00	1.75153	1.75323	1.75061	1.75097	2751	0	36
2020.11.05	02:00:00	1.75098	1.75202	1.74985	1.75132	3608	0	36
2020.11.05	03:00:00	1.75132	1.75295	1.75082	1.75122	4632	0	36
2020.11.05	04:00:00	1.75122	1.75317	1.74878	1.74988	4809	0	36
2020.11.05	05:00:00	1.74982	1.75091	1.74847	1.75039	4383	0	36
2020.11.05	06:00:00	1.75038	1.75279	1.75038	1.75276	2638	0	36
2020.11.05	07:00:00	1.75276	1.75323	1.75085	1.75101	3303	0	36
2020.11.05	08:00:00	1.75099	1.75356	1.75094	1.75287	3136	0	36
2020.11.05	09:00:00	1.75287	1.75328	1.74772	1.74788	7207	0	36
2020.11.05	10:00:00	1.74785	1.75203	1.74656	1.75147	8318	0	36
2020.11.05	11:00:00	1.75147	1.75388	1.75013	1.75306	7574	0	36
2020.11.05	12:00:00	1.75306	1.75635	1.75296	1.75436	6793	0	36
2020.11.05	13:00:00	1.75431	1.75562	1.75275	1.75442	6208	0	36
2020.11.05	14:00:00	1.75442	1.75582	1.75181	1.75347	7015	0	36
2020.11.05	15:00:00	1.75347	1.75487	1.75006	1.75148	8095	0	36
2020.11.05	16:00:00	1.75148	1.75220	1.74933	1.75004	7587	0	36
2020.11.05	17:00:00	1.75005	1.75057	1.74682	1.74722	8471	0	36
2020.11.05	18:00:00	1.74722	1.74839	1.74596	1.74645	6745	0	36
2020.11.05	19:00:00	1.74645	1.74819	1.74509	1.74568	5714	0	36
2020.11.05	20:00:00	1.74568	1.74603	1.74475	1.74526	4106	0	36
2020.11.05	21:00:00	1.74527	1.74826	1.74483	1.74819	5518	0	36
2020.11.05	22:00:00	1.74817	1.74880	1.74600	1.74611	5333	0	36
2020.11.05	23:00:00	1.74611	1.74718	1.74561	1.74615	2189	0	37
2020.11.06	00:00:00	1.74627	1.75018	1.74555	1.74982	988	0	36
2020.11.06	01:00:00	1.74976	1.75006	1.74561	1.74670	3874	0	36
2020.11.06	02:00:00	1.74675	1.74736	1.74448	1.74472	4433	0	36
2020.11.06	03:00:00	1.74472	1.74478	1.74026	1.74138	5651	0	36
2020.11.06	04:00:00	1.74131	1.74492	1.74126	1.74364	5247	0	36
2020.11.06	05:00:00	1.74366	1.74552	1.74365	1.74402	3678	0	36
2020.11.06	06:00:00	1.74402	1.74500	1.74232	1.74266	2579	0	36
2020.11.06	07:00:00	1.74266	1.74307	1.74154	1.74194	2941	0	36
2020.11.06	08:00:00	1.74193	1.74232	1.74072	1.74231	3055	0	36
2020.11.06	09:00:00	1.74231	1.74394	1.74188	1.74244	5749	0	36
2020.11.06	10:00:00	1.74240	1.74582	1.74123	1.74554	5807	0	36
2020.11.06	11:00:00	1.74553	1.74714	1.74508	1.74669	5879	0	36
2020.11.06	12:00:00	1.74669	1.74742	1.74517	1.74676	5402	0	36
2020.11.06	13:00:00	1.74676	1.74912	1.74557	1.74888	5501	0	36
2020.11.06	14:00:00	1.74888	1.75192	1.74806	1.75153	5234	0	36
2020.11.06	15:00:00	1.75152	1.75258	1.74912	1.74990	8001	0	36
2020.11.06	16:00:00	1.74991	1.75291	1.74893	1.75199	9625	0	36
2020.11.06	17:00:00	1.75199	1.75294	1.74915	1.74962	7477	0	36
2020.11.06	18:00:00	1.74962	1.75264	1.74816	1.75228	6562	0	36
2020.11.06	19:00:00	1.75227	1.75240	1.75072	1.75136	5448	0	36
2020.11.06	20:00:00	1.75139	1.75316	1.75121	1.75286	3116	0	36
2020.11.06	21:00:00	1.75286	1.75392	1.75240	1.75355	2629	0	36
2020.11.06	22:00:00	1.75355	1.75502	1.75312	1.75496	2465	0	36
2020.11.06	23:00:00	1.75496	1.75557	1.75276	1.75291	2275	0	36
2020.11.09	00:00:00	1.75036	1.75163	1.74974	1.75117	730	0	36
2020.11.09	01:00:00	1.75116	1.75159	1.74852	1.74958	3589	0	36
2020.11.09	02:00:00	1.74958	1.75039	1.74820	1.74961	4475	0	36
2020.11.09	03:00:00	1.74962	1.74962	1.74543	1.74680	5219	0	36
2020.11.09	04:00:00	1.74681	1.74691	1.74482	1.74495	3636	0	36
2020.11.09	05:00:00	1.74493	1.74600	1.74467	1.74503	2946	0	36
2020.11.09	06:00:00	1.74503	1.74584	1.74439	1.74543	2133	0	36
2020.11.09	07:00:00	1.74543	1.74612	1.74417	1.74424	2409	0	36
2020.11.09	08:00:00	1.74424	1.74656	1.74424	1.74588	3349	0	36
2020.11.09	09:00:00	1.74594	1.74700	1.74500	1.74543	4906	0	36
2020.11.09	10:00:00	1.74542	1.74656	1.74394	1.74452	6011	0	36
2020.11.09	11:00:00	1.74452	1.74599	1.74272	1.74565	5612	0	36
2020.11.09	12:00:00	1.74565	1.74630	1.74362	1.74448	3413	0	36
2020.11.09	13:00:00	1.74448	1.74504	1.73918	1.74004	6493	0	36
2020.11.09	14:00:00	1.74002	1.74408	1.73682	1.73756	12709	0	36
2020.11.09	15:00:00	1.73753	1.73967	1.73409	1.73792	10693	0	36
2020.11.09	16:00:00	1.73792	1.74193	1.73686	1.73992	10240	0	36
2020.11.09	17:00:00	1.73992	1.74004	1.73361	1.73383	11585	0	36
2020.11.09	18:00:00	1.73381	1.73608	1.73339	1.73541	10381	0	36
2020.11.09	19:00:00	1.73542	1.73544	1.73216	1.73324	7915	0	36
2020.11.09	20:00:00	1.73322	1.73599	1.73264	1.73586	5399	0	36
2020.11.09	21:00:00	1.73587	1.73592	1.73014	1.73217	4759	0	36
2020.11.09	22:00:00	1.73216	1.73232	1.72957	1.73053	5716	0	36
2020.11.09	23:00:00	1.73051	1.73239	1.73048	1.73228	2399	0	40
2020.11.10	00:00:00	1.73222	1.73446	1.73149	1.73446	1217	0	40
2020.11.10	01:00:00	1.73447	1.73448	1.73077	1.73237	2790	0	36
2020.11.10	02:00:00	1.73237	1.73309	1.73032	1.73079	5856	0	36
2020.11.10	03:00:00	1.73080	1.73300	1.73011	1.73202	5843	0	36
2020.11.10	04:00:00	1.73202	1.73206	1.72969	1.73028	4982	0	36
2020.11.10	05:00:00	1.73029	1.73311	1.72945	1.73292	4825	0	36
2020.11.10	06:00:00	1.73291	1.73301	1.73089	1.73183	3435	0	36
2020.11.10	07:00:00	1.73183	1.73222	1.73057	1.73202	3230	0	36
2020.11.10	08:00:00	1.73203	1.73206	1.72999	1.73073	3358	0	36
2020.11.10	09:00:00	1.73072	1.73226	1.72990	1.73226	6358	0	36
2020.11.10	10:00:00	1.73223	1.73432	1.72985	1.73325	7786	0	36
2020.11.10	11:00:00	1.73323	1.73329	1.72741	1.72788	6389	0	36
2020.11.10	12:00:00	1.72788	1.72791	1.72507	1.72628	7833	0	36
2020.11.10	13:00:00	1.72628	1.72759	1.72528	1.72538	6880	0	36
2020.11.10	14:00:00	1.72534	1.72926	1.72521	1.72919	6726	0	36
2020.11.10	15:00:00	1.72919	1.73224	1.72825	1.73172	6654	0	36
2020.11.10	16:00:00	1.73171	1.73526	1.73098	1.73499	8659	0	36
2020.11.10	17:00:00	1.73493	1.73651	1.73260	1.73342	9292	0	36
2020.11.10	18:00:00	1.73341	1.73372	1.73045	1.73218	6645	0	36
2020.11.10	19:00:00	1.73216	1.73239	1.73013	1.73118	5541	0	36
2020.11.10	20:00:00	1.73118	1.73363	1.73095	1.73209	3198	0	36
2020.11.10	21:00:00	1.73209	1.73225	1.73011	1.73017	4605	0	36
2020.11.10	22:00:00	1.73032	1.73114	1.73012	1.73042	3509	0	36
2020.11.10	23:00:00	1.73042	1.73042	1.72907	1.72954	1520	0	42
2020.11.11	00:00:00	1.72967	1.73096	1.72889	1.73003	1106	0	40
2020.11.11	01:00:00	1.73004	1.73088	1.72912	1.73086	2373	0	37
2020.11.11	02:00:00	1.73084	1.73184	1.72945	1.73154	3600	0	36
2020.11.11	03:00:00	1.73153	1.73549	1.72190	1.72329	5559	0	36
2020.11.11	04:00:00	1.72328	1.72359	1.71760	1.71796	4743	0	36
2020.11.11	05:00:00	1.71802	1.71811	1.71344	1.71600	4131	0	36
2020.11.11	06:00:00	1.71601	1.71823	1.71579	1.71594	2151	0	36
2020.11.11	07:00:00	1.71595	1.71644	1.71502	1.71508	2268	0	36
2020.11.11	08:00:00	1.71507	1.71612	1.71430	1.71590	2755	0	36
2020.11.11	09:00:00	1.71590	1.71592	1.71376	1.71541	4367	0	36
2020.11.11	10:00:00	1.71540	1.71544	1.71203	1.71229	6634	0	36
2020.11.11	11:00:00	1.71230	1.71310	1.70942	1.71210	6735	0	36
2020.11.11	12:00:00	1.71209	1.71315	1.71084	1.71156	4826	0	36
2020.11.11	13:00:00	1.71157	1.71198	1.70912	1.71043	5757	0	36
2020.11.11	14:00:00	1.71038	1.71299	1.70974	1.71230	6265	0	36
2020.11.11	15:00:00	1.71235	1.71247	1.70922	1.70933	5896	0	36
2020.11.11	16:00:00	1.70936	1.71049	1.70833	1.71012	5945	0	36
2020.11.11	17:00:00	1.71012	1.71237	1.70954	1.71169	5740	0	36
2020.11.11	18:00:00	1.71163	1.71273	1.71125	1.71199	4094	0	36
2020.11.11	19:00:00	1.71200	1.71227	1.71125	1.71173	3338	0	36
2020.11.11	20:00:00	1.71174	1.71239	1.71140	1.71173	2543	0	36
2020.11.11	21:00:00	1.71175	1.71185	1.71067	1.71082	3141	0	36
2020.11.11	22:00:00	1.71073	1.71166	1.71031	1.71070	2860	0	36
2020.11.11	23:00:00	1.71067	1.71136	1.71013	1.71106	1840	0	36
2020.11.12	00:00:00	1.71067	1.71171	1.71043	1.71071	1192	0	47
2020.11.12	01:00:00	1.71072	1.71124	1.70666	1.70666	1980	0	36
2020.11.12	02:00:00	1.70666	1.70913	1.70666	1.70772	2631	0	36
2020.11.12	03:00:00	1.70773	1.70856	1.70446	1.70755	4121	0	36
2020.11.12	04:00:00	1.70754	1.70918	1.70672	1.70830	2279	0	36
2020.11.12	05:00:00	1.70830	1.70991	1.70751	1.70954	2600	0	36
2020.11.12	06:00:00	1.70955	1.71248	1.70938	1.71212	2120	0	36
2020.11.12	07:00:00	1.71212	1.71312	1.71099	1.71312	2807	0	36
2020.11.12	08:00:00	1.71312	1.71394	1.71236	1.71362	2902	0	36
2020.11.12	09:00:00	1.71362	1.71602	1.71232	1.71476	4299	0	36
2020.11.12	10:00:00	1.71477	1.71729	1.71476	1.71626	5774	0	36
2020.11.12	11:00:00	1.71623	1.72025	1.71612	1.71764	5317	0	36
2020.11.12	12:00:00	1.71763	1.71868	1.71606	1.71794	4885	0	36
2020.11.12	13:00:00	1.71794	1.71875	1.71640	1.71865	3834	0	36
2020.11.12	14:00:00	1.71864	1.72067	1.71720	1.72035	5415	0	36
2020.11.12	15:00:00	1.72036	1.72047	1.71693	1.71703	5820	0	36
2020.11.12	16:00:00	1.71703	1.71753	1.71441	1.71706	6570	0	36
2020.11.12	17:00:00	1.71705	1.71970	1.71592	1.71830	6926	0	36
2020.11.12	18:00:00	1.71832	1.71896	1.71764	1.71843	5159	0	36
2020.11.12	19:00:00	1.71844	1.72310	1.71835	1.72202	4756	0	36
2020.11.12	20:00:00	1.72202	1.72425	1.72164	1.72331	5052	0	36
2020.11.12	21:00:00	1.72328	1.72486	1.72250	1.72433	3823	0	36
2020.11.12	22:00:00	1.72435	1.72622	1.72409	1.72559	3443	0	36
2020.11.12	23:00:00	1.72556	1.72679	1.72502	1.72536	1625	0	48
2020.11.13	00:00:00	1.72329	1.72849	1.72329	1.72798	990	0	53
2020.11.13	01:00:00	1.72800	1.72800	1.72575	1.72602	2538	0	36
2020.11.13	02:00:00	1.72602	1.72832	1.72579	1.72814	3200	0	36
2020.11.13	03:00:00	1.72814	1.72988	1.72668	1.72963	3513	0	36
2020.11.13	04:00:00	1.72963	1.72991	1.72845	1.72908	4027	0	36
2020.11.13	05:00:00	1.72910	1.73055	1.72850	1.73055	2596	0	36
2020.11.13	06:00:00	1.73052	1.73114	1.72851	1.73103	2493	0	36
2020.11.13	07:00:00	1.73100	1.73204	1.72929	1.73094	2068	0	36
2020.11.13	08:00:00	1.73093	1.73142	1.72984	1.72988	1805	0	36
2020.11.13	09:00:00	1.72988	1.73215	1.72934	1.73008	3390	0	36
2020.11.13	10:00:00	1.72994	1.73343	1.72859	1.73282	5111	0	36
2020.11.13	11:00:00	1.73282	1.73405	1.73165	1.73173	4947	0	36
2020.11.13	12:00:00	1.73173	1.73192	1.72863	1.72968	4125	0	36
2020.11.13	13:00:00	1.72967	1.73168	1.72959	1.73002	4166	0	36
2020.11.13	14:00:00	1.73003	1.73162	1.72971	1.73044	3453	0	36
2020.11.13	15:00:00	1.73044	1.73145	1.72816	1.72822	4324	0	36
2020.11.13	16:00:00	1.72822	1.73022	1.72774	1.72818	5108	0	36
2020.11.13	17:00:00	1.72824	1.73181	1.72816	1.72913	5748	0	36
2020.11.13	18:00:00	1.72912	1.73065	1.72878	1.72903	4075	0	36
2020.11.13	19:00:00	1.72902	1.72970	1.72725	1.72736	3143	0	36
2020.11.13	20:00:00	1.72740	1.72846	1.72720	1.72807	3319	0	36
2020.11.13	21:00:00	1.72806	1.72990	1.72782	1.72990	2096	0	36
2020.11.13	22:00:00	1.72990	1.72990	1.72752	1.72769	1364	0	40
2020.11.13	23:00:00	1.72767	1.72844	1.72735	1.72803	1932	0	36
2020.11.16	00:00:00	1.72846	1.72876	1.72700	1.72833	559	0	45
2020.11.16	01:00:00	1.72836	1.72880	1.72292	1.72386	2836	0	36
2020.11.16	02:00:00	1.72387	1.72434	1.72157	1.72196	2460	0	36
2020.11.16	03:00:00	1.72201	1.72246	1.72016	1.72061	2931	0	36
2020.11.16	04:00:00	1.72060	1.72166	1.72044	1.72060	3263	0	36
2020.11.16	05:00:00	1.72059	1.72289	1.72017	1.72272	2219	0	36
2020.11.16	06:00:00	1.72272	1.72400	1.72255	1.72337	1653	0	36
2020.11.16	07:00:00	1.72337	1.72442	1.72336	1.72390	2738	0	36
2020.11.16	08:00:00	1.72388	1.72463	1.72336	1.72463	2729	0	36
2020.11.16	09:00:00	1.72462	1.72526	1.72313	1.72355	3742	0	36
2020.11.16	10:00:00	1.72353	1.72375	1.72133	1.72183	4801	0	36
2020.11.16	11:00:00	1.72183	1.72326	1.72008	1.72269	3968	0	36
2020.11.16	12:00:00	1.72269	1.72578	1.72172	1.72532	3732	0	36
2020.11.16	13:00:00	1.72532	1.72533	1.71942	1.72112	5058	0	36
2020.11.16	14:00:00	1.72112	1.72382	1.72058	1.72085	6866	0	36
2020.11.16	15:00:00	1.72084	1.72259	1.71898	1.71936	7811	0	36
2020.11.16	16:00:00	1.71937	1.72000	1.71751	1.71947	6475	0	36
2020.11.16	17:00:00	1.71948	1.71948	1.71535	1.71571	5030	0	36
2020.11.16	18:00:00	1.71572	1.71699	1.71572	1.71673	3349	0	36
2020.11.16	19:00:00	1.71673	1.71754	1.71637	1.71741	2174	0	36
2020.11.16	20:00:00	1.71742	1.71967	1.71719	1.71928	2480	0	36
2020.11.16	21:00:00	1.71926	1.71982	1.71727	1.71764	2016	0	36
2020.11.16	22:00:00	1.71763	1.71847	1.71630	1.71647	1744	0	36
2020.11.16	23:00:00	1.71647	1.71696	1.71576	1.71640	1214	0	36
2020.11.17	00:00:00	1.71617	1.72037	1.71611	1.71839	759	0	37
2020.11.17	01:00:00	1.71840	1.71858	1.71607	1.71676	2653	0	37
2020.11.17	02:00:00	1.71677	1.71738	1.71433	1.71677	3641	0	36
2020.11.17	03:00:00	1.71678	1.71953	1.71622	1.71909	3482	0	36
2020.11.17	04:00:00	1.71908	1.71920	1.71675	1.71693	3091	0	36
2020.11.17	05:00:00	1.71695	1.71745	1.71581	1.71724	2197	0	36
2020.11.17	06:00:00	1.71725	1.71812	1.71715	1.71769	2259	0	36
2020.11.17	07:00:00	1.71769	1.71814	1.71742	1.71786	2430	0	36
2020.11.17	08:00:00	1.71789	1.71939	1.71754	1.71886	2785	0	36
2020.11.17	09:00:00	1.71886	1.72164	1.71832	1.72060	3112	0	36
2020.11.17	10:00:00	1.72059	1.72361	1.71972	1.72214	5164	0	36
2020.11.17	11:00:00	1.72214	1.72223	1.71796	1.72039	4732	0	36
2020.11.17	12:00:00	1.72039	1.72205	1.71995	1.72002	3550	0	36
2020.11.17	13:00:00	1.72002	1.72279	1.71987	1.72045	3574	0	36
2020.11.17	14:00:00	1.72050	1.72372	1.72043	1.72366	3678	0	36
2020.11.17	15:00:00	1.72367	1.72714	1.72232	1.72521	5327	0	36
2020.11.17	16:00:00	1.72522	1.72699	1.72420	1.72526	5131	0	36
2020.11.17	17:00:00	1.72526	1.72550	1.72279	1.72388	5814	0	36
2020.11.17	18:00:00	1.72387	1.72402	1.72058	1.72182	4104	0	36
2020.11.17	19:00:00	1.72182	1.72262	1.72060	1.72107	2938	0	36
2020.11.17	20:00:00	1.72107	1.72273	1.72085	1.72247	2086	0	36
2020.11.17	21:00:00	1.72246	1.72261	1.71959	1.72062	1482	0	36
2020.11.17	22:00:00	1.72059	1.72171	1.72019	1.72085	2226	0	36
2020.11.17	23:00:00	1.72085	1.72136	1.72006	1.72076	1734	0	36
2020.11.18	00:00:00	1.72108	1.72151	1.72077	1.72121	901	0	55
2020.11.18	01:00:00	1.72120	1.72236	1.72032	1.72137	2258	0	36
2020.11.18	02:00:00	1.72137	1.72416	1.72100	1.72220	3003	0	36
2020.11.18	03:00:00	1.72218	1.72372	1.72113	1.72341	3961	0	36
2020.11.18	04:00:00	1.72341	1.72357	1.72183	1.72225	2600	0	36
2020.11.18	05:00:00	1.72226	1.72314	1.72098	1.72158	1902	0	36
2020.11.18	06:00:00	1.72158	1.72198	1.72102	1.72106	2211	0	36
2020.11.18	07:00:00	1.72106	1.72209	1.72054	1.72122	3021	0	36
2020.11.18	08:00:00	1.72122	1.72242	1.72056	1.72115	2354	0	36
2020.11.18	09:00:00	1.72114	1.72151	1.71857	1.71934	3594	0	36
2020.11.18	10:00:00	1.71934	1.71943	1.71531	1.71578	5187	0	36
2020.11.18	11:00:00	1.71577	1.71694	1.71483	1.71635	4299	0	36
2020.11.18	12:00:00	1.71633	1.71663	1.71327	1.71352	3476	0	36
2020.11.18	13:00:00	1.71352	1.71627	1.71352	1.71594	4590	0	36
2020.11.18	14:00:00	1.71592	1.71617	1.71292	1.71392	4610	0	36
2020.11.18	15:00:00	1.71392	1.71525	1.71375	1.71492	5251	0	36
2020.11.18	16:00:00	1.71496	1.71605	1.71404	1.71440	4759	0	36
2020.11.18	17:00:00	1.71439	1.71458	1.71197	1.71312	5261	0	36
2020.11.18	18:00:00	1.71312	1.71323	1.71047	1.71075	4113	0	36
